지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2008-06-05 15:00,16.3,61.4,2.6,0,,,0,,
415,2008-06-05 16:00,16.5,36.7,1.9,0,,,0,,
415,2008-06-05 17:00,16.3,44.1,2.4,0,,,0,,
415,2008-06-05 18:00,16.5,42.7,2.4,0,,,0,,
415,2008-06-05 19:00,16.4,40.8,1.3,0,,,0,,
415,2008-06-05 20:00,15.9,39.4,1.9,0,,,0,,
415,2008-06-05 21:00,15.4,31.6,1.4,0,,,0,,
415,2008-06-05 22:00,15.4,45.1,.6,0,,,0,,
415,2008-06-05 23:00,15.5,0,.3,0,,,0,,
415,2008-06-06 00:00,15.8,224.4,.9,0,,,0,,
415,2008-06-06 01:00,16,188.3,1.6,0,,,0,,
415,2008-06-06 02:00,16.1,199.8,1.3,0,,,0,,
415,2008-06-06 03:00,15.3,212.7,3,0,,,0,,
415,2008-06-06 04:00,15.3,218.3,1.9,0,,,0,,
415,2008-06-06 05:00,14.9,204.5,2.7,0,,,0,,
415,2008-06-06 06:00,14.7,203.6,1.4,0,,,0,,
415,2008-06-06 07:00,15.4,210.6,3,0,,,0,,
415,2008-06-06 08:00,15.8,225.1,1.5,0,,,0,,
415,2008-06-06 09:00,16.9,214.1,3.5,0,,,0,,
415,2008-06-06 10:00,17.5,217.5,3.2,0,,,0,,
415,2008-06-06 11:00,18.1,210.6,3.2,0,,,0,,
415,2008-06-06 12:00,19.4,207.7,3.5,0,,,0,,
415,2008-06-06 13:00,20.6,203.5,2.1,0,,,0,,
415,2008-06-06 14:00,21,216,3,0,,,0,,
415,2008-06-06 15:00,20.1,209.4,4.1,0,,,0,,
415,2008-06-06 16:00,18.1,212.3,3,0,,,0,,
415,2008-06-06 17:00,18,214.3,2.6,0,,,0,,
415,2008-06-06 18:00,18.2,203,1.5,0,,,0,,
415,2008-06-06 19:00,17.9,213.6,3.2,0,,,0,,
415,2008-06-06 20:00,17.5,209.9,3.7,0,,,0,,
415,2008-06-06 21:00,17.4,213,2.4,0,,,0,,
415,2008-06-06 22:00,17.2,206.5,2.1,0,,,0,,
415,2008-06-06 23:00,16.7,207.3,2.5,0,,,0,,
415,2008-06-07 00:00,16.5,214.3,1.3,0,,,0,,
415,2008-06-07 01:00,16.6,197,.9,0,,,0,,
415,2008-06-07 02:00,16.7,188.4,.7,0,,,0,,
415,2008-06-07 03:00,16.8,211.8,2,0,,,0,,
415,2008-06-07 04:00,16.6,204.8,1.9,0,,,0,,
415,2008-06-07 05:00,16.8,212,1.3,0,,,0,,
415,2008-06-07 06:00,16.5,218.6,1.2,0,,,0,,
415,2008-06-07 07:00,16.6,0,.4,0,,,0,,
415,2008-06-07 08:00,17.1,0,.1,0,,,0,,
415,2008-06-07 09:00,18,41.1,.9,0,,,0,,
415,2008-06-07 10:00,18.4,211.6,1.9,0,,,0,,
415,2008-06-07 11:00,20.9,190.7,2,0,,,0,,
415,2008-06-07 12:00,22.1,200.1,2.8,0,,,0,,
415,2008-06-07 13:00,23.6,241,1.7,0,,,0,,
415,2008-06-07 14:00,24.4,302.9,1,0,,,0,,
415,2008-06-07 15:00,24.7,310.4,1.3,0,,,0,,
415,2008-06-07 16:00,23.9,217.5,1.5,0,,,0,,
415,2008-06-07 17:00,24.1,207.1,3.4,0,,,0,,
415,2008-06-07 18:00,24.1,255.6,1.9,0,,,0,,
415,2008-06-07 19:00,22.2,287.7,1.3,0,,,0,,
415,2008-06-07 20:00,20.8,.4,1.3,0,,,0,,
415,2008-06-07 21:00,19.5,336.3,1.7,0,,,0,,
415,2008-06-07 22:00,19.1,348.4,.5,0,,,0,,
415,2008-06-07 23:00,18.8,0,.2,0,,,0,,
415,2008-06-08 00:00,18.7,238.8,1,0,,,0,,
415,2008-06-08 01:00,18.8,0,.1,0,,,0,,
415,2008-06-08 02:00,18.5,0,0,0,,,0,,
415,2008-06-08 03:00,17.8,0,0,0,,,0,,
415,2008-06-08 04:00,17.8,0,.1,0,,,0,,
415,2008-06-08 05:00,16.9,0,0,0,,,0,,
415,2008-06-08 06:00,17,0,0,0,,,0,,
415,2008-06-08 07:00,18.4,28.6,2,0,,,0,,
415,2008-06-08 08:00,19.4,48.5,2.3,0,,,0,,
415,2008-06-08 09:00,20.4,50.5,2,0,,,0,,
415,2008-06-08 10:00,20.9,33.5,2.2,0,,,0,,
415,2008-06-08 11:00,23.3,35.2,2.2,0,,,0,,
415,2008-06-08 12:00,25,57.4,1.1,0,,,0,,
415,2008-06-08 13:00,26.8,18.1,1.6,0,,,0,,
415,2008-06-08 14:00,25.2,95.5,.8,0,,,0,,
415,2008-06-08 15:00,24.7,37.5,3,0,,,0,,
415,2008-06-08 16:00,21,207.1,4.1,0,,,0,,
415,2008-06-08 17:00,17.8,200.1,2.1,4.5,,,0,,
415,2008-06-08 18:00,18.2,35.2,2.6,1,,,0,,
415,2008-06-08 19:00,18.7,282.5,.9,0,,,0,,
415,2008-06-08 20:00,18.5,203.6,1.3,0,,,0,,
415,2008-06-08 21:00,18.3,212.7,1.6,0,,,0,,
415,2008-06-08 22:00,18.2,215.4,.6,0,,,0,,
415,2008-06-08 23:00,18,0,0,0,,,0,,
415,2008-06-09 00:00,17.7,0,0,0,,,0,,
415,2008-06-09 01:00,17.9,0,.2,0,,,0,,
415,2008-06-09 02:00,16.8,0,.3,0,,,0,,
415,2008-06-09 03:00,16.5,17.4,.7,0,,,0,,
415,2008-06-09 04:00,17.3,0,.3,0,,,0,,
415,2008-06-09 05:00,17.2,0,.4,0,,,0,,
415,2008-06-09 06:00,17.3,0,.2,0,,,0,,
415,2008-06-09 07:00,18,32,.6,0,,,0,,
415,2008-06-09 08:00,18.9,42.8,2.7,0,,,0,,
415,2008-06-09 09:00,19.5,44.9,2.7,0,,,0,,
415,2008-06-09 10:00,20.2,43.3,1.4,0,,,0,,
415,2008-06-09 11:00,21.7,40.7,2.4,0,,,0,,
415,2008-06-09 12:00,23.5,31,3.2,0,,,0,,
415,2008-06-09 13:00,25.2,17.9,.6,0,,,0,,
415,2008-06-09 14:00,26.6,194.5,1.9,0,,,0,,
415,2008-06-09 15:00,27.5,204.2,1.3,0,,,0,,
415,2008-06-09 16:00,28,206.1,2.2,0,,,0,,
415,2008-06-09 17:00,27.5,313.8,1.2,0,,,0,,
415,2008-06-09 18:00,26.6,231.6,1,0,,,0,,
415,2008-06-09 19:00,25.2,299.4,1,0,,,0,,
415,2008-06-09 20:00,24.1,219.8,1,0,,,0,,
415,2008-06-09 21:00,22.9,275.2,.8,0,,,0,,
415,2008-06-09 22:00,22.3,339,.8,0,,,0,,
415,2008-06-09 23:00,22.1,204.5,1.1,0,,,0,,
415,2008-06-10 00:00,21.9,0,.4,0,,,0,,
415,2008-06-10 01:00,21.4,198.1,1.7,0,,,0,,
415,2008-06-10 02:00,20.6,201.5,1.2,0,,,0,,
415,2008-06-10 03:00,20.1,0,0,0,,,0,,
415,2008-06-10 04:00,20.7,216.3,1.1,0,,,0,,
415,2008-06-10 05:00,20.4,207,1.2,0,,,0,,
415,2008-06-10 06:00,20,199.7,1.8,0,,,0,,
415,2008-06-10 07:00,20.5,0,.3,0,,,0,,
415,2008-06-10 08:00,21.4,243.1,.6,0,,,0,,
415,2008-06-10 09:00,22.5,211.2,2.1,0,,,0,,
415,2008-06-10 10:00,24.2,202.2,1.8,0,,,0,,
415,2008-06-10 11:00,25.1,213.2,2.6,0,,,0,,
415,2008-06-10 12:00,26.7,199.6,2.3,0,,,0,,
415,2008-06-10 13:00,27.9,197.8,1.9,0,,,0,,
415,2008-06-10 14:00,28.6,209.2,2.7,0,,,0,,
415,2008-06-10 15:00,29.1,216.5,3,0,,,0,,
415,2008-06-10 16:00,28.3,207.3,3.7,0,,,0,,
415,2008-06-10 17:00,27.5,291.6,1.7,0,,,0,,
415,2008-06-10 18:00,26.4,310.6,1.5,0,,,0,,
415,2008-06-10 19:00,25.7,288.7,1.1,0,,,0,,
415,2008-06-10 20:00,24,304.6,1.3,0,,,0,,
415,2008-06-10 21:00,23,241.9,1,0,,,0,,
415,2008-06-10 22:00,22.6,206.8,1.8,0,,,0,,
415,2008-06-10 23:00,22.1,211.7,1,0,,,0,,
415,2008-06-11 00:00,21.8,203.9,1.3,0,,,0,,
415,2008-06-11 01:00,21.5,194.3,1.6,0,,,0,,
415,2008-06-11 02:00,21.4,253,.6,0,,,0,,
415,2008-06-11 03:00,20.9,0,.4,0,,,0,,
415,2008-06-11 04:00,20.5,0,0,0,,,0,,
415,2008-06-11 05:00,20.1,0,.1,0,,,0,,
415,2008-06-11 06:00,20.9,31.2,1.8,0,,,0,,
415,2008-06-11 07:00,22.3,36.7,2.3,0,,,0,,
415,2008-06-11 08:00,22.9,44.2,3.3,0,,,0,,
415,2008-06-11 09:00,24.5,35.1,3.8,0,,,0,,
415,2008-06-11 10:00,25.7,45.1,4.3,0,,,0,,
415,2008-06-11 11:00,27,47.4,4.4,0,,,0,,
415,2008-06-11 12:00,28,45,4.1,0,,,0,,
415,2008-06-11 13:00,29.5,37.1,3.8,0,,,0,,
415,2008-06-11 14:00,30.4,26.2,1.8,0,,,0,,
415,2008-06-11 15:00,30.2,37.1,3.2,0,,,0,,
415,2008-06-11 16:00,30.4,42.8,1.2,0,,,0,,
415,2008-06-11 17:00,31.3,118.6,1.3,0,,,0,,
415,2008-06-11 18:00,30,170.6,1.3,0,,,0,,
415,2008-06-11 19:00,28.3,136.9,1,0,,,0,,
415,2008-06-11 20:00,26.7,0,.1,0,,,0,,
415,2008-06-11 21:00,26,266,.8,0,,,0,,
415,2008-06-11 22:00,25.2,137.2,1.1,0,,,0,,
415,2008-06-11 23:00,24.8,146.6,.7,0,,,0,,
415,2008-06-12 00:00,23.4,219.6,1.2,0,,,0,,
415,2008-06-12 01:00,21.6,0,0,0,,,0,,
415,2008-06-12 02:00,20.9,52.7,.6,0,,,0,,
415,2008-06-12 03:00,21.2,0,0,0,,,0,,
415,2008-06-12 04:00,19.2,0,.2,0,,,0,,
415,2008-06-12 05:00,19.8,47.7,1,0,,,0,,
415,2008-06-12 06:00,19.6,0,.4,0,,,0,,
415,2008-06-12 07:00,21.6,48.9,1.9,0,,,0,,
415,2008-06-12 08:00,22.8,51.8,2.1,0,,,0,,
415,2008-06-12 09:00,24.9,212.7,1.3,0,,,0,,
415,2008-06-12 10:00,27.2,211,1.6,0,,,0,,
415,2008-06-12 11:00,28.4,199.7,2,0,,,0,,
415,2008-06-12 12:00,29.5,199.8,2.4,0,,,0,,
415,2008-06-12 13:00,29.9,212.2,2.5,0,,,0,,
415,2008-06-12 14:00,29.6,196.1,2.5,0,,,0,,
415,2008-06-12 15:00,29.5,346.8,2.5,0,,,0,,
415,2008-06-12 16:00,30.3,193,2,0,,,0,,
415,2008-06-12 17:00,29.1,282.5,2.2,0,,,0,,
415,2008-06-12 18:00,28.5,341.5,1.1,0,,,0,,
415,2008-06-12 19:00,26.8,10,1.6,0,,,0,,
415,2008-06-12 20:00,25.5,2.6,1.3,0,,,0,,
415,2008-06-12 21:00,22.2,209.3,4,2,,,0,,
415,2008-06-12 22:00,21.7,19.1,1.6,.5,,,0,,
415,2008-06-12 23:00,20.7,224,1.2,0,,,0,,
415,2008-06-13 00:00,20.7,212.2,1.1,0,,,0,,
415,2008-06-13 01:00,20.8,267.8,.5,0,,,0,,
415,2008-06-13 02:00,20.1,214.9,1.9,0,,,0,,
415,2008-06-13 03:00,19.1,197.3,1.4,0,,,0,,
415,2008-06-13 04:00,17.9,231.7,1.5,0,,,0,,
415,2008-06-13 05:00,17.5,204,2.3,0,,,0,,
415,2008-06-13 06:00,17.6,205.5,1.8,0,,,0,,
415,2008-06-13 07:00,17.7,214.6,1.8,0,,,0,,
415,2008-06-13 08:00,18.4,203.9,2.1,0,,,0,,
415,2008-06-13 09:00,18.9,210.9,2.1,0,,,0,,
415,2008-06-13 10:00,20,214.9,2.1,0,,,0,,
415,2008-06-13 11:00,23,215.9,1.7,0,,,0,,
415,2008-06-13 12:00,23.5,245.1,1.9,0,,,0,,
415,2008-06-13 13:00,25.2,200.4,2.9,0,,,0,,
415,2008-06-13 14:00,26.6,348.6,1.8,0,,,0,,
415,2008-06-13 15:00,27.2,304.8,1.8,0,,,0,,
415,2008-06-13 16:00,28.7,337.6,1.5,0,,,0,,
415,2008-06-13 17:00,28.5,247.9,2,0,,,0,,
415,2008-06-13 18:00,28.2,227.3,1.5,0,,,0,,
415,2008-06-13 19:00,25.1,209.1,2,0,,,0,,
415,2008-06-13 20:00,23.5,213.3,2.2,0,,,0,,
415,2008-06-13 21:00,22.9,223.5,1,0,,,0,,
415,2008-06-13 22:00,22.6,221.3,1.1,0,,,0,,
415,2008-06-13 23:00,22.3,284.3,.6,0,,,0,,
415,2008-06-14 00:00,21.5,304.5,.7,0,,,0,,
415,2008-06-14 01:00,20.9,0,0,0,,,0,,
415,2008-06-14 02:00,20.5,0,.2,0,,,0,,
415,2008-06-14 03:00,20.2,0,0,0,,,0,,
415,2008-06-14 04:00,19.6,0,0,0,,,0,,
415,2008-06-14 05:00,19,27.4,.9,0,,,0,,
415,2008-06-14 06:00,20.5,42.2,2.6,0,,,0,,
415,2008-06-14 07:00,21.8,42.5,3.4,0,,,0,,
415,2008-06-14 08:00,23.1,34.3,4,0,,,0,,
415,2008-06-14 09:00,24,53.6,4.7,0,,,0,,
415,2008-06-14 10:00,25,38.5,3.5,0,,,0,,
415,2008-06-14 11:00,26.8,41.9,4.1,0,,,0,,
415,2008-06-14 12:00,27.1,42.6,3.9,0,,,0,,
415,2008-06-14 13:00,28.7,38,2.7,0,,,0,,
415,2008-06-14 14:00,30,45.5,2.2,0,,,0,,
415,2008-06-14 15:00,30.5,37.8,4,0,,,0,,
415,2008-06-14 16:00,29.6,35.5,3.3,0,,,0,,
415,2008-06-14 17:00,29.6,43,3.5,0,,,0,,
415,2008-06-14 18:00,28.7,37.2,2.6,0,,,0,,
415,2008-06-14 19:00,27.6,49.8,3.7,0,,,0,,
415,2008-06-14 20:00,26.2,49.8,4.2,0,,,0,,
415,2008-06-14 21:00,25,33,4.5,0,,,0,,
415,2008-06-14 22:00,23.7,43.2,4.3,0,,,0,,
415,2008-06-14 23:00,22.6,52.8,4.5,0,,,0,,
415,2008-06-15 00:00,21.8,45.5,4.2,0,,,0,,
415,2008-06-15 01:00,20.8,47,4.5,0,,,0,,
415,2008-06-15 02:00,20.5,51.2,4.2,0,,,0,,
415,2008-06-15 03:00,19.9,40.5,4.5,0,,,0,,
415,2008-06-15 04:00,19.7,47.4,3.1,0,,,0,,
415,2008-06-15 05:00,19.4,50.3,4.2,0,,,0,,
415,2008-06-15 06:00,19.5,41.9,3.8,0,,,0,,
415,2008-06-15 07:00,19.9,40.7,3.6,0,,,0,,
415,2008-06-15 08:00,21,49.8,4.1,0,,,0,,
415,2008-06-15 09:00,22.2,42.6,2.2,0,,,0,,
415,2008-06-15 10:00,22.8,37.3,4.2,0,,,0,,
415,2008-06-15 11:00,24.8,37.3,3.2,0,,,0,,
415,2008-06-15 12:00,25.5,34.2,3.8,0,,,0,,
415,2008-06-15 13:00,26.3,47,2.8,0,,,0,,
415,2008-06-15 14:00,27.3,49.2,3.1,0,,,0,,
415,2008-06-15 15:00,28.2,39.9,3.3,0,,,0,,
415,2008-06-15 16:00,28.2,48.6,4,0,,,0,,
415,2008-06-15 17:00,27.5,42.9,4.2,0,,,0,,
415,2008-06-15 18:00,27.9,34.6,3.1,0,,,0,,
415,2008-06-15 19:00,25.9,35.4,3.9,0,,,0,,
415,2008-06-15 20:00,24.5,53.2,4.6,0,,,0,,
415,2008-06-15 21:00,23.3,32.7,4.8,0,,,0,,
415,2008-06-15 22:00,21.9,47.9,4.9,0,,,0,,
415,2008-06-15 23:00,21,41.1,4.1,0,,,0,,
415,2008-06-16 00:00,20.2,53,4.7,0,,,0,,
415,2008-06-16 01:00,19.3,52.9,3.1,0,,,0,,
415,2008-06-16 02:00,18.8,50.5,3.4,0,,,0,,
415,2008-06-16 03:00,18.1,48.6,3,0,,,0,,
415,2008-06-16 04:00,17.5,40.3,2.4,0,,,0,,
415,2008-06-16 05:00,17,37.4,1.8,0,,,0,,
415,2008-06-16 06:00,17.8,42.5,2.4,0,,,0,,
415,2008-06-16 07:00,18.4,49.4,4,0,,,0,,
415,2008-06-16 08:00,19,45.2,3.5,0,,,0,,
415,2008-06-16 09:00,20.5,51.2,4.1,0,,,0,,
415,2008-06-16 10:00,22.4,34,3.7,0,,,0,,
415,2008-06-16 11:00,24.1,40.7,4,0,,,0,,
415,2008-06-16 12:00,24.6,38.9,3.3,0,,,0,,
415,2008-06-16 13:00,26.1,43.3,3.9,0,,,0,,
415,2008-06-16 14:00,27.3,38.7,3.5,0,,,0,,
415,2008-06-16 15:00,29.1,21.6,2.8,0,,,0,,
415,2008-06-16 16:00,30,70.6,1.7,0,,,0,,
415,2008-06-16 17:00,29.5,145.5,1.5,0,,,0,,
415,2008-06-16 18:00,29.3,125.9,1.4,0,,,0,,
415,2008-06-16 19:00,27.8,29.2,.8,0,,,0,,
415,2008-06-16 20:00,27,9.8,1,0,,,0,,
415,2008-06-16 21:00,25.6,193.7,1.3,0,,,0,,
415,2008-06-16 22:00,24.5,216.6,1.3,0,,,0,,
415,2008-06-16 23:00,24.8,103.4,1.5,0,,,0,,
415,2008-06-17 00:00,24.1,348.8,1.3,0,,,0,,
415,2008-06-17 01:00,23.7,141.4,1.5,0,,,0,,
415,2008-06-17 02:00,23.3,1.3,1.8,0,,,0,,
415,2008-06-17 03:00,23,17.9,1.5,0,,,0,,
415,2008-06-17 04:00,22.6,18.4,1.2,0,,,0,,
415,2008-06-17 05:00,22.6,30.4,1.3,0,,,0,,
415,2008-06-17 06:00,22.6,38.1,1.3,0,,,0,,
415,2008-06-17 07:00,22.2,44.5,2.3,0,,,0,,
415,2008-06-17 08:00,20.5,30.9,1.9,0,,,0,,
415,2008-06-17 09:00,19.5,36.8,1.3,1,,,0,,
415,2008-06-17 10:00,20.6,44.7,2.3,0,,,0,,
415,2008-06-17 11:00,22.6,42.2,2.5,.5,,,0,,
415,2008-06-17 12:00,22.9,44.3,2.6,0,,,0,,
415,2008-06-17 13:00,24.2,50.8,2.4,0,,,0,,
415,2008-06-17 14:00,25.8,45.7,2.7,0,,,0,,
415,2008-06-17 15:00,26.5,36.7,2.2,0,,,0,,
415,2008-06-17 16:00,26.9,41.2,2.5,0,,,0,,
415,2008-06-17 17:00,26.8,28.9,1,0,,,0,,
415,2008-06-17 18:00,26.8,69.4,.9,0,,,0,,
415,2008-06-17 19:00,26.5,135.1,1.3,0,,,0,,
415,2008-06-17 20:00,26.4,148.9,1.6,0,,,0,,
415,2008-06-17 21:00,26,321,1.4,0,,,0,,
415,2008-06-17 22:00,25.6,15.8,2,0,,,0,,
415,2008-06-17 23:00,25.2,352.6,1.3,0,,,0,,
415,2008-06-18 00:00,21.1,23.6,3,.5,,,0,,
415,2008-06-18 01:00,21.8,22.8,2.1,0,,,0,,
415,2008-06-18 02:00,21.7,140.9,1.3,.5,,,0,,
415,2008-06-18 03:00,20.1,33.1,2.4,2,,,0,,
415,2008-06-18 04:00,20.1,3.5,1.5,3.5,,,0,,
415,2008-06-18 05:00,20,21.7,1.9,3.5,,,0,,
415,2008-06-18 06:00,19.8,28.8,2,3.5,,,0,,
415,2008-06-18 07:00,20.2,25.8,2.1,1.5,,,0,,
415,2008-06-18 08:00,20.5,37,1.8,2,,,0,,
415,2008-06-18 09:00,21.1,130.9,2.5,1,,,0,,
415,2008-06-18 10:00,21.4,151.2,1.3,1.5,,,0,,
415,2008-06-18 11:00,21.7,105.1,1.3,2,,,0,,
415,2008-06-18 12:00,21.5,132.2,2.2,2.5,,,0,,
415,2008-06-18 13:00,22.2,206.6,2.7,2,,,0,,
415,2008-06-18 14:00,21.3,207,3.8,4,,,0,,
415,2008-06-18 15:00,19.6,205.6,3,3.5,,,0,,
415,2008-06-18 16:00,19,215.5,3.9,0,,,0,,
415,2008-06-18 17:00,18.6,201.7,3.5,0,,,0,,
415,2008-06-18 18:00,18.6,206.5,3.5,0,,,0,,
415,2008-06-18 19:00,18.3,208.3,4.4,0,,,0,,
415,2008-06-18 20:00,18.2,213.5,2.7,0,,,0,,
415,2008-06-18 21:00,18.2,212.5,2.9,0,,,0,,
415,2008-06-18 22:00,18.3,205.1,1,0,,,0,,
415,2008-06-18 23:00,18.1,211.6,1.9,0,,,0,,
415,2008-06-19 00:00,18.1,206.6,2.4,0,,,0,,
415,2008-06-19 01:00,18.4,208.9,2.1,0,,,0,,
415,2008-06-19 02:00,18.4,209.1,1.5,0,,,0,,
415,2008-06-19 03:00,18.1,216.3,1.5,0,,,0,,
415,2008-06-19 04:00,18.1,212.9,.9,0,,,0,,
415,2008-06-19 05:00,18,214.8,1.7,0,,,0,,
415,2008-06-19 06:00,18.1,200.9,1.2,0,,,0,,
415,2008-06-19 07:00,18.7,221.1,.9,0,,,0,,
415,2008-06-19 08:00,19,210.5,.9,0,,,0,,
415,2008-06-19 09:00,20.1,192.9,.7,0,,,0,,
415,2008-06-19 10:00,20.9,197.8,2.2,0,,,0,,
415,2008-06-19 11:00,20.9,218.1,1.8,0,,,0,,
415,2008-06-19 12:00,21.7,256.7,.9,0,,,0,,
415,2008-06-19 13:00,23.8,288.5,1.2,0,,,0,,
415,2008-06-19 14:00,24.5,298.1,1,0,,,0,,
415,2008-06-19 15:00,24.1,299.7,1.6,0,,,0,,
415,2008-06-19 16:00,24.2,256.3,1.5,0,,,0,,
415,2008-06-19 17:00,24.9,333.3,1.3,0,,,0,,
415,2008-06-19 18:00,24.3,1.3,1.1,0,,,0,,
415,2008-06-19 19:00,23.3,336.3,.7,0,,,0,,
415,2008-06-19 20:00,22.6,0,.4,0,,,0,,
415,2008-06-19 21:00,21.8,0,.1,0,,,0,,
415,2008-06-19 22:00,21.4,0,0,0,,,0,,
415,2008-06-19 23:00,20.9,0,0,0,,,0,,
415,2008-06-20 00:00,21.1,302,1.2,0,,,0,,
415,2008-06-20 01:00,20.5,0,.1,0,,,0,,
415,2008-06-20 02:00,20.1,0,0,0,,,0,,
415,2008-06-20 03:00,19.8,0,0,0,,,0,,
415,2008-06-20 04:00,19.6,43,1.4,0,,,0,,
415,2008-06-20 05:00,19.4,25.2,.8,0,,,0,,
415,2008-06-20 06:00,19.4,30.3,.6,0,,,0,,
415,2008-06-20 07:00,20.2,37.6,2.5,0,,,0,,
415,2008-06-20 08:00,22.1,0,.4,0,,,0,,
415,2008-06-20 09:00,23.9,132.2,.9,0,,,0,,
415,2008-06-20 10:00,25.5,64.5,1.5,0,,,0,,
415,2008-06-20 11:00,27.2,42.1,2.2,0,,,0,,
415,2008-06-20 12:00,28.8,46.5,2,0,,,0,,
415,2008-06-20 13:00,30.3,224,2.1,0,,,0,,
415,2008-06-20 14:00,31.1,209.7,2.6,0,,,0,,
415,2008-06-20 15:00,31.7,199.6,1.9,0,,,0,,
415,2008-06-20 16:00,31.1,201.8,1.9,0,,,0,,
415,2008-06-20 17:00,29.9,355.7,1.5,0,,,0,,
415,2008-06-20 18:00,29.1,221.4,1.2,0,,,0,,
415,2008-06-20 19:00,28,238.5,1.2,0,,,0,,
415,2008-06-20 20:00,27,327.5,1,0,,,0,,
415,2008-06-20 21:00,26.3,312.8,1.1,0,,,0,,
415,2008-06-20 22:00,25.5,306.6,.7,0,,,0,,
415,2008-06-20 23:00,25.2,0,.4,0,,,0,,
415,2008-06-21 00:00,24.7,317.8,.5,0,,,0,,
415,2008-06-21 01:00,24.8,0,.3,0,,,0,,
415,2008-06-21 02:00,24.3,0,.2,0,,,0,,
415,2008-06-21 03:00,23.9,0,.3,0,,,0,,
415,2008-06-21 04:00,23.5,45.6,1,0,,,0,,
415,2008-06-21 05:00,23.3,38.2,1.1,0,,,0,,
415,2008-06-21 06:00,23.3,46.3,1.4,0,,,0,,
415,2008-06-21 07:00,24.1,22.6,1.2,0,,,0,,
415,2008-06-21 08:00,24.7,35.4,1.3,0,,,0,,
415,2008-06-21 09:00,26.1,35,2.6,0,,,0,,
415,2008-06-21 10:00,26.2,43.1,3,0,,,0,,
415,2008-06-21 11:00,28,45.8,3.8,0,,,0,,
415,2008-06-21 12:00,29.1,37.8,3.7,0,,,0,,
415,2008-06-21 13:00,27.6,153,1.8,0,,,0,,
415,2008-06-21 14:00,26.7,234.9,1.2,0,,,0,,
415,2008-06-21 15:00,27.2,345.3,1.4,0,,,0,,
415,2008-06-21 16:00,26.6,43.3,4.2,0,,,0,,
415,2008-06-21 17:00,26.8,43.8,6,0,,,0,,
415,2008-06-21 18:00,25.8,47.8,6.4,0,,,0,,
415,2008-06-21 19:00,25,40.3,5.5,0,,,0,,
415,2008-06-21 20:00,24.5,42.3,4.4,0,,,0,,
415,2008-06-21 21:00,24,49.7,5.3,0,,,0,,
415,2008-06-21 22:00,24,37.5,3.7,0,,,0,,
415,2008-06-21 23:00,23.6,50.2,4.3,0,,,0,,
415,2008-06-22 00:00,23.3,39.3,3.5,0,,,0,,
415,2008-06-22 01:00,22.6,40.2,4.1,0,,,0,,
415,2008-06-22 02:00,22.6,53.5,4.7,0,,,0,,
415,2008-06-22 03:00,22.6,49,3.5,0,,,0,,
415,2008-06-22 04:00,22.4,47.7,3.6,0,,,0,,
415,2008-06-22 05:00,22.1,52.7,4.2,0,,,0,,
415,2008-06-22 06:00,20.5,40.1,4.8,0,,,0,,
415,2008-06-22 07:00,18.7,36,2.4,1,,,0,,
415,2008-06-22 08:00,18.6,55.1,2.1,4,,,0,,
415,2008-06-22 09:00,20.6,33.7,1.7,0,,,0,,
415,2008-06-22 10:00,23.5,38.9,3.1,0,,,0,,
415,2008-06-22 11:00,24.7,27,2.5,0,,,0,,
415,2008-06-22 12:00,25.7,31.5,1.5,0,,,0,,
415,2008-06-22 13:00,25.3,32.5,3.3,0,,,0,,
415,2008-06-22 14:00,26.3,8.8,1.8,0,,,0,,
415,2008-06-22 15:00,27.3,28.7,2,0,,,0,,
415,2008-06-22 16:00,27.5,28.8,2.3,0,,,0,,
415,2008-06-22 17:00,27.1,46.6,3.2,0,,,0,,
415,2008-06-22 18:00,26.5,43.5,3.9,0,,,0,,
415,2008-06-22 19:00,25,43.1,4.4,0,,,0,,
415,2008-06-22 20:00,24,38.1,4.3,0,,,0,,
415,2008-06-22 21:00,23.2,44.5,3.8,0,,,0,,
415,2008-06-22 22:00,22.5,50.3,3.5,0,,,0,,
415,2008-06-22 23:00,21.8,46.3,3.8,0,,,0,,
415,2008-06-23 00:00,21.1,51.5,3.7,0,,,0,,
415,2008-06-23 01:00,20.6,45.6,3.1,0,,,0,,
415,2008-06-23 02:00,20.2,49.9,2.8,0,,,0,,
415,2008-06-23 03:00,19.5,29.3,2.4,0,,,0,,
415,2008-06-23 04:00,19.4,44.3,4.5,0,,,0,,
415,2008-06-23 05:00,19,37.7,2.7,0,,,0,,
415,2008-06-23 06:00,19.4,42.5,3.3,0,,,0,,
415,2008-06-23 07:00,20.5,40.6,3.4,0,,,0,,
415,2008-06-23 08:00,21.9,25.6,1.7,0,,,0,,
415,2008-06-23 09:00,23.2,39.6,3.6,0,,,0,,
415,2008-06-23 10:00,24.9,37.6,3.2,0,,,0,,
415,2008-06-23 11:00,26.2,36.2,3,0,,,0,,
415,2008-06-23 12:00,27.4,44.1,2.7,0,,,0,,
415,2008-06-23 13:00,27.2,44,3,0,,,0,,
415,2008-06-23 14:00,27.9,41.7,1.7,0,,,0,,
415,2008-06-23 15:00,28.2,36.7,2.2,0,,,0,,
415,2008-06-23 16:00,28,37.7,2.4,0,,,0,,
