지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2005-06-10 05:00,18.5,341.9,1.6,.5,,,0,,
414,2005-06-10 06:00,18,35.8,.8,1,,,0,,
414,2005-06-10 07:00,18.2,345.7,.7,1.5,,,0,,
414,2005-06-10 08:00,18,32.8,2.8,2,,,0,,
414,2005-06-10 09:00,18,30.7,3.2,1.5,,,0,,
414,2005-06-10 10:00,18.3,32.7,3.3,.5,,,0,,
414,2005-06-10 11:00,18.2,37.6,2.4,.5,,,0,,
414,2005-06-10 12:00,18.2,48.2,2.4,1.5,,,0,,
414,2005-06-10 13:00,18.4,92.7,1.6,1.5,,,0,,
414,2005-06-10 14:00,19.6,55,3,0,,,0,,
414,2005-06-10 15:00,,,,0,,,,,
414,2005-06-10 16:00,20.3,67.2,2.2,2,,,0,,
414,2005-06-10 17:00,20.5,110.4,1.4,0,,,0,,
414,2005-06-10 18:00,21.2,108.3,2.2,0,,,0,,
414,2005-06-10 19:00,20.4,131,2.5,0,,,0,,
414,2005-06-10 20:00,20,80.2,2.4,0,,,0,,
414,2005-06-10 21:00,18.8,.5,1.3,0,,,0,,
414,2005-06-10 22:00,18.6,350.2,1.7,0,,,0,,
414,2005-06-10 23:00,18,5.2,1.3,0,,,0,,
414,2005-06-11 00:00,17.8,287,.3,0,,,0,,
414,2005-06-11 01:00,17.8,0,.1,0,,,0,,
414,2005-06-11 02:00,17.3,16.4,1,0,,,0,,
414,2005-06-11 03:00,17.1,317.8,1,0,,,0,,
414,2005-06-11 04:00,16.4,302.6,.4,0,,,0,,
414,2005-06-11 05:00,16.5,239.2,.5,0,,,0,,
414,2005-06-11 06:00,17.2,49.1,.3,0,,,0,,
414,2005-06-11 07:00,18.6,118.2,.5,0,,,0,,
414,2005-06-11 08:00,20.4,159.4,.5,0,,,0,,
414,2005-06-11 09:00,22.1,144.5,1.2,0,,,0,,
414,2005-06-11 10:00,23.4,201.5,1.7,0,,,0,,
414,2005-06-11 11:00,25.6,108.8,1.4,0,,,0,,
414,2005-06-11 12:00,25.8,304.3,2.8,0,,,0,,
414,2005-06-11 13:00,27.1,282.6,2.4,0,,,0,,
414,2005-06-11 14:00,26.5,277.6,3.4,0,,,0,,
414,2005-06-11 15:00,25.8,292.7,4.1,0,,,0,,
414,2005-06-11 16:00,24.7,268.8,3.8,0,,,0,,
414,2005-06-11 17:00,23.9,304,3.3,0,,,0,,
414,2005-06-11 18:00,23.5,251.2,2.2,0,,,0,,
414,2005-06-11 19:00,21.7,280.8,1.9,0,,,0,,
414,2005-06-11 20:00,20.9,279.8,1.3,0,,,0,,
414,2005-06-11 21:00,20.1,255.2,1.7,0,,,0,,
414,2005-06-11 22:00,19,263.7,1.9,0,,,0,,
414,2005-06-11 23:00,18.2,288.7,3.3,0,,,0,,
414,2005-06-12 00:00,17.8,274.6,1.9,0,,,0,,
414,2005-06-12 01:00,17.6,271.5,1.5,0,,,0,,
414,2005-06-12 02:00,17.9,232.5,2.6,0,,,0,,
414,2005-06-12 03:00,17.8,229.7,2,0,,,0,,
414,2005-06-12 04:00,17.8,232.4,2,0,,,0,,
414,2005-06-12 05:00,18,330.3,.7,0,,,0,,
414,2005-06-12 06:00,18.5,218.7,1.1,0,,,0,,
414,2005-06-12 07:00,18.8,235.1,1.6,0,,,0,,
414,2005-06-12 08:00,20,255,1.2,0,,,0,,
414,2005-06-12 09:00,21.5,258.2,1.9,0,,,0,,
414,2005-06-12 10:00,22.2,228.3,3.6,0,,,0,,
414,2005-06-12 11:00,23.4,230.9,2.8,0,,,0,,
414,2005-06-12 12:00,24.8,226.8,2.5,0,,,0,,
414,2005-06-12 13:00,25.7,253.5,2.8,0,,,0,,
414,2005-06-12 14:00,26.9,240.2,2.6,0,,,0,,
414,2005-06-12 15:00,27.2,256.8,3.2,0,,,0,,
414,2005-06-12 16:00,27.5,243.9,3.3,0,,,0,,
414,2005-06-12 17:00,25.3,276.2,3.6,0,,,0,,
414,2005-06-12 18:00,25,307.6,2.4,0,,,0,,
414,2005-06-12 19:00,24.3,319.1,1.7,0,,,0,,
414,2005-06-12 20:00,22.7,12.5,1.2,0,,,0,,
414,2005-06-12 21:00,22.2,251.2,.6,0,,,0,,
414,2005-06-12 22:00,21.6,321,1.5,0,,,0,,
414,2005-06-12 23:00,21.4,275,.7,0,,,0,,
414,2005-06-13 00:00,21.5,301.3,1.7,0,,,0,,
414,2005-06-13 01:00,20.1,0,0,0,,,0,,
414,2005-06-13 02:00,19.7,357.8,1,0,,,0,,
414,2005-06-13 03:00,19.4,4.3,1.4,0,,,0,,
414,2005-06-13 04:00,19,0,.1,0,,,0,,
414,2005-06-13 05:00,18.8,351.9,.5,0,,,0,,
414,2005-06-13 06:00,19.5,5.6,1.3,0,,,0,,
414,2005-06-13 07:00,20.5,42.7,2,0,,,0,,
414,2005-06-13 08:00,21.8,51.8,1.9,0,,,0,,
414,2005-06-13 09:00,24,130.5,1,0,,,0,,
414,2005-06-13 10:00,25.6,157.4,1.9,0,,,0,,
414,2005-06-13 11:00,27.1,140.1,1.5,0,,,0,,
414,2005-06-13 12:00,28.6,171.7,1.9,0,,,0,,
414,2005-06-13 13:00,30.4,218.7,1.6,0,,,0,,
414,2005-06-13 14:00,31.3,210.5,2.9,0,,,0,,
414,2005-06-13 15:00,31.8,229,2.9,0,,,0,,
414,2005-06-13 16:00,31,266,1.9,0,,,0,,
414,2005-06-13 17:00,30,294.7,1.8,0,,,0,,
414,2005-06-13 18:00,29,294.7,2,0,,,0,,
414,2005-06-13 19:00,27.9,312.2,1.5,0,,,0,,
414,2005-06-13 20:00,26.2,260.8,1.2,0,,,0,,
414,2005-06-13 21:00,25.3,223.9,.8,0,,,0,,
414,2005-06-13 22:00,25.1,217,.5,0,,,0,,
414,2005-06-13 23:00,24.8,238.3,1.4,0,,,0,,
414,2005-06-14 00:00,24.3,0,.2,0,,,0,,
414,2005-06-14 01:00,23.7,331.3,1.3,0,,,0,,
414,2005-06-14 02:00,23.2,293.7,1.1,0,,,0,,
414,2005-06-14 03:00,22.1,285.7,1.5,0,,,0,,
414,2005-06-14 04:00,21.4,311.1,1.4,0,,,0,,
414,2005-06-14 05:00,21.1,0,.2,0,,,0,,
414,2005-06-14 06:00,20.6,357.9,1.2,0,,,0,,
414,2005-06-14 07:00,21.7,355,.9,0,,,0,,
414,2005-06-14 08:00,22.8,70.9,1.8,0,,,0,,
414,2005-06-14 09:00,24.3,79.5,1.5,0,,,0,,
414,2005-06-14 10:00,26.3,64,1.5,0,,,0,,
414,2005-06-14 11:00,28,117.6,1.9,0,,,0,,
414,2005-06-14 12:00,28.7,68.8,2.2,0,,,0,,
414,2005-06-14 13:00,30.4,77.9,1.3,0,,,0,,
414,2005-06-14 14:00,31.3,81,1.5,0,,,0,,
414,2005-06-14 15:00,31.5,169.3,2.6,0,,,0,,
414,2005-06-14 16:00,31.4,214.2,3.1,0,,,0,,
414,2005-06-14 17:00,27.5,311.6,5.5,0,,,0,,
414,2005-06-14 18:00,24.2,323.4,3,0,,,0,,
414,2005-06-14 19:00,22,326,4.8,.5,,,0,,
414,2005-06-14 20:00,21.1,348,4,0,,,0,,
414,2005-06-14 21:00,21.8,41.2,3.4,0,,,0,,
414,2005-06-14 22:00,21.6,45.8,3,0,,,0,,
414,2005-06-14 23:00,21.2,50.2,3.5,0,,,0,,
414,2005-06-15 00:00,20.5,51.3,3.1,0,,,0,,
414,2005-06-15 01:00,20.3,44.7,1.7,0,,,0,,
414,2005-06-15 02:00,21,44.3,2.2,0,,,0,,
414,2005-06-15 03:00,20.6,40,2.6,0,,,0,,
414,2005-06-15 04:00,20.3,39.5,2.6,0,,,0,,
414,2005-06-15 05:00,20.1,70,2.9,0,,,0,,
414,2005-06-15 06:00,19.5,24.9,1,0,,,0,,
414,2005-06-15 07:00,20.6,52.3,1.7,0,,,0,,
414,2005-06-15 08:00,21,66.2,2.8,0,,,0,,
414,2005-06-15 09:00,21.7,64.9,2.4,0,,,0,,
414,2005-06-15 10:00,22.5,89.3,3.1,0,,,0,,
414,2005-06-15 11:00,23.3,58.9,2.9,0,,,0,,
414,2005-06-15 12:00,23.7,107.7,1.8,0,,,0,,
414,2005-06-15 13:00,23.7,78,1.6,0,,,0,,
414,2005-06-15 14:00,24.5,93.4,1.3,0,,,0,,
414,2005-06-15 15:00,23,30.6,2.2,0,,,0,,
414,2005-06-15 16:00,22.4,12,3.1,0,,,0,,
414,2005-06-15 17:00,20.7,335.6,1.6,0,,,0,,
414,2005-06-15 18:00,21.4,321.9,1.3,0,,,0,,
414,2005-06-15 19:00,21,39.2,2.6,0,,,0,,
414,2005-06-15 20:00,20.3,39.7,2.7,0,,,0,,
414,2005-06-15 21:00,20.3,79.6,3.2,0,,,0,,
414,2005-06-15 22:00,20,86.3,2.1,0,,,0,,
414,2005-06-15 23:00,19.5,73.9,1.9,0,,,0,,
414,2005-06-16 00:00,19.1,56.9,2,0,,,0,,
414,2005-06-16 01:00,18.4,50.5,1.4,0,,,0,,
414,2005-06-16 02:00,17.6,27,1.3,0,,,0,,
414,2005-06-16 03:00,17.4,13.3,2.1,0,,,0,,
414,2005-06-16 04:00,17.7,42.8,1.5,0,,,0,,
414,2005-06-16 05:00,18,28.5,1.8,0,,,0,,
414,2005-06-16 06:00,17.9,30.3,1.7,0,,,0,,
414,2005-06-16 07:00,18.2,81.8,1.7,0,,,0,,
414,2005-06-16 08:00,18.5,113.6,2.3,0,,,0,,
414,2005-06-16 09:00,19.8,127.9,2,0,,,0,,
414,2005-06-16 10:00,21,92.5,1.9,0,,,0,,
414,2005-06-16 11:00,22.5,111.4,2.5,0,,,0,,
414,2005-06-16 12:00,23.9,69.6,1.6,0,,,0,,
414,2005-06-16 13:00,25.3,124.5,1.6,0,,,0,,
414,2005-06-16 14:00,24.8,203.2,2.5,0,,,0,,
414,2005-06-16 15:00,24.4,268.2,2.3,0,,,0,,
414,2005-06-16 16:00,24.5,316,2.1,0,,,0,,
414,2005-06-16 17:00,23.8,312.6,2.4,0,,,0,,
414,2005-06-16 18:00,23.2,295,3.1,0,,,0,,
414,2005-06-16 19:00,23,299.7,1.4,0,,,0,,
414,2005-06-16 20:00,22.5,237.2,1,0,,,0,,
414,2005-06-16 21:00,21.5,323.1,.8,0,,,0,,
414,2005-06-16 22:00,20.9,301.9,.9,0,,,0,,
414,2005-06-16 23:00,20.2,0,0,0,,,0,,
414,2005-06-17 00:00,21.1,234.3,.7,0,,,0,,
414,2005-06-17 01:00,21.4,197.8,.8,0,,,0,,
414,2005-06-17 02:00,19.5,309.4,.5,5,,,0,,
414,2005-06-17 03:00,20,240.7,1.7,0,,,0,,
414,2005-06-17 04:00,20,280,.8,0,,,0,,
414,2005-06-17 05:00,20,231.9,2.3,0,,,0,,
414,2005-06-17 06:00,19.9,256.1,1.8,0,,,0,,
414,2005-06-17 07:00,20.1,232.5,3,0,,,0,,
414,2005-06-17 08:00,20.6,242.1,1.3,0,,,0,,
414,2005-06-17 09:00,21.3,320.1,2.2,0,,,0,,
414,2005-06-17 10:00,23,231.6,2.3,0,,,0,,
414,2005-06-17 11:00,23.7,228.9,3.2,0,,,0,,
414,2005-06-17 12:00,25.1,216.2,3.4,0,,,0,,
414,2005-06-17 13:00,25.5,219.6,3.1,0,,,0,,
414,2005-06-17 14:00,26.1,239.1,2.4,0,,,0,,
414,2005-06-17 15:00,26.3,254.2,2.7,0,,,0,,
414,2005-06-17 16:00,26.5,219.2,3.2,0,,,0,,
414,2005-06-17 17:00,26.1,239.2,2.5,0,,,0,,
414,2005-06-17 18:00,25.4,246.6,2.9,0,,,0,,
414,2005-06-17 19:00,23.7,268.9,3.2,0,,,0,,
414,2005-06-17 20:00,21.6,283.3,3.5,0,,,0,,
414,2005-06-17 21:00,21.1,261.6,.6,0,,,0,,
414,2005-06-17 22:00,21.5,258.1,1.9,0,,,0,,
414,2005-06-17 23:00,21.1,281.6,2,0,,,0,,
414,2005-06-18 00:00,21.1,227.3,.7,0,,,0,,
414,2005-06-18 01:00,20.8,236.7,2.1,0,,,0,,
414,2005-06-18 02:00,20.9,241.1,1,0,,,0,,
414,2005-06-18 03:00,20.8,237.6,1.1,0,,,0,,
414,2005-06-18 04:00,20.5,244.9,.4,0,,,0,,
414,2005-06-18 05:00,20.7,225.2,1.5,0,,,0,,
414,2005-06-18 06:00,20.9,273.1,.4,0,,,0,,
414,2005-06-18 07:00,21.2,202.6,1.7,0,,,0,,
414,2005-06-18 08:00,21.6,207.5,3.4,0,,,0,,
414,2005-06-18 09:00,22.1,176.1,1,0,,,0,,
414,2005-06-18 10:00,22.6,130.8,.3,0,,,0,,
414,2005-06-18 11:00,23.6,304.4,.7,0,,,0,,
414,2005-06-18 12:00,24.9,288.8,1.4,0,,,0,,
414,2005-06-18 13:00,26.2,154.4,2.2,0,,,0,,
414,2005-06-18 14:00,27,244.6,1.2,0,,,0,,
414,2005-06-18 15:00,26.9,210.9,1.7,0,,,0,,
414,2005-06-18 16:00,27,284.3,2.5,0,,,0,,
414,2005-06-18 17:00,27,284.8,1.2,0,,,0,,
414,2005-06-18 18:00,26,295.5,2.2,0,,,0,,
414,2005-06-18 19:00,25.2,256.2,2,0,,,0,,
414,2005-06-18 20:00,23.5,254.7,1.7,0,,,0,,
414,2005-06-18 21:00,22.3,264.4,1.8,0,,,0,,
414,2005-06-18 22:00,21.6,266,.9,0,,,0,,
414,2005-06-18 23:00,21.1,328.7,.7,0,,,0,,
414,2005-06-19 00:00,20.9,281.6,.3,0,,,0,,
414,2005-06-19 01:00,20.9,306.6,.3,0,,,0,,
414,2005-06-19 02:00,21.2,283.4,.9,0,,,0,,
414,2005-06-19 03:00,20.3,340.7,.6,0,,,0,,
414,2005-06-19 04:00,19.5,0,.1,0,,,0,,
414,2005-06-19 05:00,19.4,0,.1,0,,,0,,
414,2005-06-19 06:00,19.9,357.4,1.4,0,,,0,,
414,2005-06-19 07:00,20.6,44.3,.3,0,,,0,,
414,2005-06-19 08:00,21.9,57.7,1.4,0,,,0,,
414,2005-06-19 09:00,22.6,120.3,1.1,0,,,0,,
414,2005-06-19 10:00,23.9,165.2,1.4,0,,,0,,
414,2005-06-19 11:00,25.2,142.5,2.3,0,,,0,,
414,2005-06-19 12:00,26.2,197.1,2.2,0,,,0,,
414,2005-06-19 13:00,26.8,213.4,3.5,0,,,0,,
414,2005-06-19 14:00,28.8,235.4,2.5,0,,,0,,
414,2005-06-19 15:00,29,257.6,2.6,0,,,0,,
414,2005-06-19 16:00,28.4,314.9,3,0,,,0,,
414,2005-06-19 17:00,27.5,263.1,2.4,0,,,0,,
414,2005-06-19 18:00,26.3,292.3,2.3,0,,,0,,
414,2005-06-19 19:00,24.7,310.4,2.6,0,,,0,,
414,2005-06-19 20:00,23.6,303.2,1,0,,,0,,
414,2005-06-19 21:00,22.6,331.2,1,0,,,0,,
414,2005-06-19 22:00,21.9,333.7,.6,0,,,0,,
414,2005-06-19 23:00,21.6,120.1,.6,0,,,0,,
414,2005-06-20 00:00,21.3,198,.3,0,,,0,,
414,2005-06-20 01:00,20.9,343.1,.5,0,,,0,,
414,2005-06-20 02:00,20.5,281.3,.3,0,,,0,,
414,2005-06-20 03:00,20.1,0,0,0,,,0,,
414,2005-06-20 04:00,19.9,0,.1,0,,,0,,
414,2005-06-20 05:00,19.5,315.8,1.2,0,,,0,,
414,2005-06-20 06:00,19.4,0,.2,0,,,0,,
414,2005-06-20 07:00,20.8,196.5,.8,0,,,0,,
414,2005-06-20 08:00,22.1,207.8,.8,0,,,0,,
414,2005-06-20 09:00,23.5,282,2,0,,,0,,
414,2005-06-20 10:00,24.3,306.3,2.6,0,,,0,,
414,2005-06-20 11:00,25.4,206.8,2.3,0,,,0,,
414,2005-06-20 12:00,27.1,162.7,2.5,0,,,0,,
414,2005-06-20 13:00,28.6,186.5,3.1,0,,,0,,
414,2005-06-20 14:00,28.3,195.9,4.1,0,,,0,,
414,2005-06-20 15:00,29,211.1,3.7,0,,,0,,
414,2005-06-20 16:00,29.1,234.1,3,0,,,0,,
414,2005-06-20 17:00,28.3,268.8,2.6,0,,,0,,
414,2005-06-20 18:00,25.3,299,3,0,,,0,,
414,2005-06-20 19:00,24.8,235,2.6,0,,,0,,
414,2005-06-20 20:00,24,249.5,2.3,0,,,0,,
414,2005-06-20 21:00,23.4,276,1.3,0,,,0,,
414,2005-06-20 22:00,22.9,228.5,3.4,0,,,0,,
414,2005-06-20 23:00,22.8,235.5,2.8,0,,,0,,
414,2005-06-21 00:00,22.6,239.3,2.1,0,,,0,,
414,2005-06-21 01:00,22.5,254.2,2.1,0,,,0,,
414,2005-06-21 02:00,22.5,243.7,1.9,0,,,0,,
414,2005-06-21 03:00,22.3,223.8,3,0,,,0,,
414,2005-06-21 04:00,22.1,227.4,2.2,0,,,0,,
414,2005-06-21 05:00,22.2,228.3,1.6,0,,,0,,
414,2005-06-21 06:00,22.2,214.9,1.8,0,,,0,,
414,2005-06-21 07:00,22.5,216.8,2,0,,,0,,
414,2005-06-21 08:00,22.9,234.5,1.5,0,,,0,,
414,2005-06-21 09:00,23.6,213.2,2.5,0,,,0,,
414,2005-06-21 10:00,24.8,204,2.6,0,,,0,,
414,2005-06-21 11:00,25.9,196.9,2.8,0,,,0,,
414,2005-06-21 12:00,27.3,223.7,3.2,0,,,0,,
414,2005-06-21 13:00,27.7,210,4.7,0,,,0,,
414,2005-06-21 14:00,28.4,225.8,4,0,,,0,,
414,2005-06-21 15:00,28.7,276.7,2.3,0,,,0,,
414,2005-06-21 16:00,28.6,320,2.7,0,,,0,,
414,2005-06-21 17:00,27.7,301.3,2.8,0,,,0,,
414,2005-06-21 18:00,26.6,290.9,2.4,0,,,0,,
414,2005-06-21 19:00,25.1,284.1,2.1,0,,,0,,
414,2005-06-21 20:00,24.2,242,1.2,0,,,0,,
414,2005-06-21 21:00,23.4,272.9,2,0,,,0,,
414,2005-06-21 22:00,23.1,284.9,1.7,0,,,0,,
414,2005-06-21 23:00,23.1,184.6,.6,0,,,0,,
414,2005-06-22 00:00,23,329.6,1,0,,,0,,
414,2005-06-22 01:00,23,221.9,1.3,0,,,0,,
414,2005-06-22 02:00,22.8,284.9,1.2,0,,,0,,
414,2005-06-22 03:00,22.4,242.9,1.5,0,,,0,,
414,2005-06-22 04:00,21.6,267.8,1,0,,,0,,
414,2005-06-22 05:00,21.5,287.6,1.5,0,,,0,,
414,2005-06-22 06:00,21.8,293.4,1.5,0,,,0,,
414,2005-06-22 07:00,22.3,228,1.3,0,,,0,,
414,2005-06-22 08:00,22.6,241.2,2.3,0,,,0,,
414,2005-06-22 09:00,23.2,242.5,2,0,,,0,,
414,2005-06-22 10:00,24.5,288.9,1.2,0,,,0,,
414,2005-06-22 11:00,24.9,249.1,1.7,0,,,0,,
414,2005-06-22 12:00,25.9,303,1.5,0,,,0,,
414,2005-06-22 13:00,27.1,248.1,2.3,0,,,0,,
414,2005-06-22 14:00,27.7,253.3,2.4,0,,,0,,
414,2005-06-22 15:00,28.7,233,2.8,0,,,0,,
414,2005-06-22 16:00,,,,0,,,,,
414,2005-06-22 19:00,25.4,276.5,1.6,0,,,0,,
414,2005-06-22 20:00,24.1,244.7,1.4,0,,,0,,
414,2005-06-22 21:00,23.3,223.2,.7,0,,,0,,
414,2005-06-22 22:00,22.8,273,1.1,0,,,0,,
414,2005-06-22 23:00,22.2,176.9,.8,0,,,0,,
414,2005-06-23 00:00,21.7,254.8,.8,0,,,0,,
414,2005-06-23 01:00,21.4,235.8,.8,0,,,0,,
414,2005-06-23 02:00,21,224.4,1.8,0,,,0,,
414,2005-06-23 03:00,20.9,241.4,1.5,0,,,0,,
414,2005-06-23 04:00,20.9,214.1,.6,0,,,0,,
414,2005-06-23 05:00,21.2,250.8,1.3,0,,,0,,
414,2005-06-23 06:00,21.3,231.4,1.3,0,,,0,,
414,2005-06-23 07:00,21.7,281.7,.8,0,,,0,,
414,2005-06-23 08:00,22,300.1,1.2,0,,,0,,
414,2005-06-23 09:00,24.1,310.4,.6,0,,,0,,
414,2005-06-23 10:00,25.5,250.3,1,0,,,0,,
414,2005-06-23 11:00,27.4,259.7,1.6,0,,,0,,
414,2005-06-23 12:00,28.2,249.9,2.9,0,,,0,,
414,2005-06-23 13:00,30.1,265.8,2.5,0,,,0,,
414,2005-06-23 14:00,30.4,267.2,2.9,0,,,0,,
414,2005-06-23 15:00,30.7,298,3.2,0,,,0,,
414,2005-06-23 16:00,30.3,253.8,3.1,0,,,0,,
414,2005-06-23 17:00,29.2,286.6,3,0,,,0,,
414,2005-06-23 18:00,27.4,277,3.2,0,,,0,,
414,2005-06-23 19:00,26,341,2.3,0,,,0,,
414,2005-06-23 20:00,24.9,213,1.9,0,,,0,,
414,2005-06-23 21:00,23.7,50.5,1.3,0,,,0,,
414,2005-06-23 22:00,22.7,330.7,1.4,0,,,0,,
414,2005-06-23 23:00,22.6,288.1,1.2,0,,,0,,
414,2005-06-24 00:00,21.7,332.9,2.2,0,,,0,,
414,2005-06-24 01:00,21.6,327.7,2.1,0,,,0,,
414,2005-06-24 02:00,21.3,326.4,1.1,0,,,0,,
414,2005-06-24 03:00,21.3,256.7,.3,0,,,0,,
414,2005-06-24 04:00,20.9,78.4,.4,0,,,0,,
414,2005-06-24 05:00,20.3,324,.9,0,,,0,,
414,2005-06-24 06:00,21.6,202.6,.5,0,,,0,,
414,2005-06-24 07:00,22.3,292.6,.9,0,,,0,,
414,2005-06-24 08:00,24,199.6,1,0,,,0,,
414,2005-06-24 09:00,25.3,227.9,.8,0,,,0,,
414,2005-06-24 10:00,26,190.5,1.7,0,,,0,,
414,2005-06-24 11:00,27.6,182.5,2.6,0,,,0,,
414,2005-06-24 12:00,29.2,243.6,3.3,0,,,0,,
414,2005-06-24 13:00,31.4,242.8,2.2,0,,,0,,
414,2005-06-24 14:00,32.2,225.7,2.2,0,,,0,,
414,2005-06-24 15:00,32.8,305.9,2.1,0,,,0,,
414,2005-06-24 16:00,31.3,309,3.3,0,,,0,,
414,2005-06-24 17:00,31.2,300.9,2.6,0,,,0,,
414,2005-06-24 18:00,29.9,280,2.6,0,,,0,,
414,2005-06-24 19:00,28.3,265.1,2.4,0,,,0,,
414,2005-06-24 20:00,27.1,252.1,2.9,0,,,0,,
414,2005-06-24 21:00,26.5,246.4,1.4,0,,,0,,
414,2005-06-24 22:00,25.5,10.5,.7,0,,,0,,
414,2005-06-24 23:00,24.1,325.5,.7,0,,,0,,
414,2005-06-25 00:00,23.9,286.9,1,0,,,0,,
414,2005-06-25 01:00,23.5,319.9,.7,0,,,0,,
414,2005-06-25 02:00,23.1,311.6,.7,0,,,0,,
414,2005-06-25 03:00,22.8,267.3,1.2,0,,,0,,
414,2005-06-25 04:00,22.7,307.6,.6,0,,,0,,
414,2005-06-25 05:00,22.6,0,.1,0,,,0,,
414,2005-06-25 06:00,22.5,349,1,0,,,0,,
414,2005-06-25 07:00,23.9,0,.1,0,,,0,,
414,2005-06-25 08:00,24.7,169.7,.9,0,,,0,,
414,2005-06-25 09:00,26,229,1,0,,,0,,
414,2005-06-25 10:00,27.3,241.9,2.4,0,,,0,,
414,2005-06-25 11:00,27.9,276.2,1.9,0,,,0,,
414,2005-06-25 12:00,28.1,313.5,2.3,0,,,0,,
414,2005-06-25 13:00,28.9,317.2,3,0,,,0,,
414,2005-06-25 14:00,28.9,259.5,2.7,0,,,0,,
414,2005-06-25 15:00,29.5,280.4,1.8,0,,,0,,
414,2005-06-25 16:00,28.3,277,2.7,0,,,0,,
414,2005-06-25 17:00,27.4,298.5,2.6,0,,,0,,
414,2005-06-25 18:00,27,303.4,1.8,0,,,0,,
414,2005-06-25 19:00,26.3,316.3,1.2,0,,,0,,
414,2005-06-25 20:00,25.6,337.8,1.2,0,,,0,,
414,2005-06-25 21:00,25.3,331,1,0,,,0,,
414,2005-06-25 22:00,24.8,351,1.1,0,,,0,,
414,2005-06-25 23:00,24.8,279.8,.5,0,,,0,,
414,2005-06-26 00:00,24.9,79.1,.3,0,,,0,,
414,2005-06-26 01:00,24.4,297.6,1.6,0,,,0,,
414,2005-06-26 02:00,23.8,331.3,.8,0,,,0,,
414,2005-06-26 03:00,23.7,311.4,.5,0,,,0,,
414,2005-06-26 04:00,22.8,0,.2,0,,,0,,
414,2005-06-26 05:00,22.4,350.4,1.4,0,,,0,,
414,2005-06-26 06:00,22.6,303,.8,0,,,0,,
414,2005-06-26 07:00,23.4,0,.2,0,,,0,,
414,2005-06-26 08:00,24.2,70.7,1.9,0,,,0,,
414,2005-06-26 09:00,25.2,80.2,1.7,0,,,0,,
414,2005-06-26 10:00,26.9,89.1,1.5,0,,,0,,
414,2005-06-26 11:00,27.4,84.3,1.4,0,,,0,,
414,2005-06-26 12:00,27.7,121.2,1.9,0,,,0,,
414,2005-06-26 13:00,28.4,145.7,1.6,0,,,0,,
414,2005-06-26 14:00,28.9,166.4,1,0,,,0,,
414,2005-06-26 15:00,29.6,279.5,.4,0,,,0,,
414,2005-06-26 16:00,28.3,320.2,1.1,0,,,0,,
414,2005-06-26 17:00,26.4,25.5,1.7,0,,,0,,
414,2005-06-26 18:00,26.8,32.7,1.6,0,,,0,,
414,2005-06-26 19:00,24.6,45.4,1.7,2,,,0,,
414,2005-06-26 20:00,23.8,94.8,3.2,12,,,0,,
414,2005-06-26 21:00,22.7,69.1,3.1,10.5,,,0,,
414,2005-06-26 22:00,21.3,11,4.5,42,,,0,,
414,2005-06-26 23:00,21.5,23.1,2.4,12,,,0,,
414,2005-06-27 00:00,21.6,44.2,2,5.5,,,0,,
414,2005-06-27 01:00,22.5,235,1.2,4.5,,,0,,
414,2005-06-27 02:00,23.4,238.2,1.5,2,,,0,,
414,2005-06-27 03:00,24.5,227.7,4.9,15,,,0,,
414,2005-06-27 04:00,24.3,230.2,6.8,6,,,0,,
414,2005-06-27 05:00,23.9,234.1,5.6,8.5,,,0,,
414,2005-06-27 06:00,23.6,234.5,5.8,.5,,,0,,
414,2005-06-27 07:00,23.3,233.5,4.3,2.5,,,0,,
414,2005-06-27 08:00,23.3,233.6,3.7,2.5,,,0,,
414,2005-06-27 09:00,23.3,231.4,3.6,2,,,0,,
414,2005-06-27 10:00,23.5,233,4.3,2.5,,,0,,
414,2005-06-27 11:00,23.8,230.4,2.7,0,,,0,,
414,2005-06-27 12:00,23.9,230.9,4.5,.5,,,0,,
414,2005-06-27 13:00,24.1,232.2,3.1,0,,,0,,
414,2005-06-27 14:00,23.7,230.5,4.1,0,,,0,,
414,2005-06-27 15:00,23.4,230.3,4.6,0,,,0,,
414,2005-06-27 16:00,23.4,232.6,4.4,0,,,0,,
414,2005-06-27 17:00,23.5,233.9,3.6,0,,,0,,
414,2005-06-27 18:00,22.6,227.9,4,0,,,0,,
414,2005-06-27 19:00,22,233.5,4.1,0,,,0,,
414,2005-06-27 20:00,21.6,231.1,4.3,0,,,0,,
414,2005-06-27 21:00,21.5,234.8,5.4,0,,,0,,
414,2005-06-27 22:00,21.3,237.7,4.2,0,,,0,,
414,2005-06-27 23:00,21.1,235.4,4.4,0,,,0,,
414,2005-06-28 00:00,20.8,235.1,1.4,0,,,0,,
414,2005-06-28 01:00,20.7,256.9,1.7,0,,,0,,
414,2005-06-28 02:00,20.5,306.9,1.3,0,,,0,,
414,2005-06-28 03:00,20.5,225.5,1.2,0,,,0,,
414,2005-06-28 04:00,20.7,251.1,.4,0,,,0,,
414,2005-06-28 05:00,20.7,272.5,.5,0,,,0,,
414,2005-06-28 06:00,20.6,322.7,.3,0,,,0,,
414,2005-06-28 07:00,21.1,226.9,.9,0,,,0,,
414,2005-06-28 08:00,21.8,231,1.4,0,,,0,,
