지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2003-07-02 05:00,20.1,101,3.5,0,,,0,,
419,2003-07-02 06:00,20.6,118.9,2.2,0,,,0,,
419,2003-07-02 07:00,21,0,.1,0,,,0,,
419,2003-07-02 08:00,22.8,39.4,1.5,0,,,0,,
419,2003-07-02 09:00,23.8,48.5,2.2,0,,,0,,
419,2003-07-02 10:00,25.8,0,.1,0,,,0,,
419,2003-07-02 11:00,27,250.8,1,0,,,0,,
419,2003-07-02 12:00,27.1,0,0,0,,,0,,
419,2003-07-02 13:00,28.3,49.1,1.3,0,,,0,,
419,2003-07-02 14:00,28.7,132.1,1.7,0,,,0,,
419,2003-07-02 15:00,29.8,149.6,.5,0,,,0,,
419,2003-07-02 16:00,28.7,262.9,.6,0,,,0,,
419,2003-07-02 17:00,28.6,267.6,.5,0,,,0,,
419,2003-07-02 18:00,26.9,297.9,2.2,0,,,0,,
419,2003-07-02 19:00,25.7,289.7,2.2,0,,,0,,
419,2003-07-02 20:00,25.6,285.5,2.1,0,,,0,,
419,2003-07-02 21:00,24.5,258.8,.9,0,,,0,,
419,2003-07-02 22:00,24.9,72.8,2.9,0,,,0,,
419,2003-07-02 23:00,24.3,91,2.8,0,,,0,,
419,2003-07-03 00:00,23.1,77,2.9,1.5,,,0,,
419,2003-07-03 01:00,22.3,97.9,3.2,2,,,0,,
419,2003-07-03 02:00,20.6,52.3,4.6,2,,,0,,
419,2003-07-03 03:00,19.2,66,3.8,3,,,0,,
419,2003-07-03 04:00,18.7,226.2,.5,3.5,,,0,,
419,2003-07-03 05:00,18.4,62,3.1,2.5,,,0,,
419,2003-07-03 06:00,18.2,62.3,5.6,0,,,0,,
419,2003-07-03 07:00,18.3,39.1,5.9,0,,,0,,
419,2003-07-03 08:00,18.9,43.5,6.3,0,,,0,,
419,2003-07-03 09:00,18.9,47.8,6.5,0,,,0,,
419,2003-07-03 10:00,18.9,39,8.3,0,,,0,,
419,2003-07-03 11:00,19.3,34.1,8.5,0,,,0,,
419,2003-07-03 12:00,20.1,35,6.2,0,,,0,,
419,2003-07-03 13:00,19.9,34.6,6.4,0,,,0,,
419,2003-07-03 14:00,20.4,38,5.1,0,,,0,,
419,2003-07-03 15:00,21.9,35.9,7.6,0,,,0,,
419,2003-07-03 16:00,23,40.7,4.3,0,,,0,,
419,2003-07-03 17:00,22.8,32.2,4.5,0,,,0,,
419,2003-07-03 18:00,22.9,31.1,4.7,0,,,0,,
419,2003-07-03 19:00,22.8,44.1,3.6,0,,,0,,
419,2003-07-03 20:00,22.6,54.6,3,0,,,0,,
419,2003-07-03 21:00,21.9,37.9,3.9,0,,,0,,
419,2003-07-03 22:00,21.4,43.6,4,0,,,0,,
419,2003-07-03 23:00,21,46.1,4.3,0,,,0,,
419,2003-07-04 00:00,20.5,49.3,4.3,0,,,0,,
419,2003-07-04 01:00,20,42.8,5.9,0,,,0,,
419,2003-07-04 02:00,19.6,98.6,2.2,0,,,0,,
419,2003-07-04 03:00,19.1,48.6,4.2,0,,,0,,
419,2003-07-04 04:00,18.8,53.7,3.4,0,,,0,,
419,2003-07-04 05:00,18.6,72.2,3.5,0,,,0,,
419,2003-07-04 06:00,18.6,52.1,4.6,0,,,0,,
419,2003-07-04 07:00,20.5,44.1,2.9,0,,,0,,
419,2003-07-04 08:00,21.5,34.3,3.3,0,,,0,,
419,2003-07-04 09:00,21.9,55,2.6,0,,,0,,
419,2003-07-04 10:00,21.9,52.7,1.3,0,,,0,,
419,2003-07-04 11:00,22.4,74.4,.3,0,,,0,,
419,2003-07-04 12:00,22.8,0,0,0,,,0,,
419,2003-07-04 13:00,22.1,116.1,1.9,0,,,0,,
419,2003-07-04 14:00,22.1,104.6,2.5,0,,,0,,
419,2003-07-04 15:00,23,40.7,1.9,0,,,0,,
419,2003-07-04 16:00,24,0,0,0,,,0,,
419,2003-07-04 17:00,23.7,346.6,.3,0,,,0,,
419,2003-07-04 18:00,22.8,132.4,1,0,,,0,,
419,2003-07-04 19:00,22.7,0,0,0,,,0,,
419,2003-07-04 20:00,22.4,115.1,1.7,0,,,0,,
419,2003-07-04 21:00,22.4,127.5,.8,0,,,0,,
419,2003-07-04 22:00,21.7,65.4,2.8,0,,,0,,
419,2003-07-04 23:00,21.5,50.6,2.6,0,,,0,,
419,2003-07-05 00:00,21.1,61,3.1,0,,,0,,
419,2003-07-05 01:00,20.9,43.7,3.5,0,,,0,,
419,2003-07-05 02:00,20.6,89.9,2.9,0,,,0,,
419,2003-07-05 03:00,20.5,104.8,2.5,0,,,0,,
419,2003-07-05 04:00,19.8,54.3,4,0,,,0,,
419,2003-07-05 05:00,19.3,56.8,3.7,0,,,0,,
419,2003-07-05 06:00,19.5,64.4,3.1,0,,,0,,
419,2003-07-05 07:00,20.5,47.8,2,0,,,0,,
419,2003-07-05 08:00,22.5,45.8,3.3,0,,,0,,
419,2003-07-05 09:00,23.6,45.9,3.1,0,,,0,,
419,2003-07-05 10:00,26.3,35.1,1.5,0,,,0,,
419,2003-07-05 11:00,26.9,0,.2,0,,,0,,
419,2003-07-05 12:00,28.2,295.6,1.3,0,,,0,,
419,2003-07-05 13:00,28.6,277.6,1.8,0,,,0,,
419,2003-07-05 14:00,29.4,286.6,2.1,0,,,0,,
419,2003-07-05 15:00,29.8,293.6,1.7,0,,,0,,
419,2003-07-05 16:00,29.6,288,2.5,0,,,0,,
419,2003-07-05 17:00,28.9,288.8,3.2,0,,,0,,
419,2003-07-05 18:00,28.6,289.7,2.9,0,,,0,,
419,2003-07-05 19:00,27,285.1,1.3,0,,,0,,
419,2003-07-05 20:00,25.1,284.2,2.5,0,,,0,,
419,2003-07-05 21:00,24.2,285.6,2.7,0,,,0,,
419,2003-07-05 22:00,23.5,270.8,1.3,0,,,0,,
419,2003-07-05 23:00,25,344.9,1.8,0,,,0,,
419,2003-07-06 00:00,24.4,0,.1,0,,,0,,
419,2003-07-06 01:00,22.9,251.6,1.2,0,,,0,,
419,2003-07-06 02:00,22.1,251.3,1.7,0,,,0,,
419,2003-07-06 03:00,21.3,249.2,1.7,0,,,0,,
419,2003-07-06 04:00,21.1,256.1,1.5,0,,,0,,
419,2003-07-06 05:00,21.8,121,1.1,0,,,0,,
419,2003-07-06 06:00,21.8,109.2,1.1,0,,,0,,
419,2003-07-06 07:00,21.6,125.3,1.7,0,,,0,,
419,2003-07-06 08:00,21.8,67.4,2.6,0,,,0,,
419,2003-07-06 09:00,22.9,65.3,2.7,0,,,0,,
419,2003-07-06 10:00,23.3,41.6,5.1,0,,,0,,
419,2003-07-06 11:00,23.9,41.9,3.1,0,,,0,,
419,2003-07-06 12:00,24.2,63,2.1,0,,,0,,
419,2003-07-06 13:00,25.5,0,.1,0,,,0,,
419,2003-07-06 14:00,24.8,103.2,2,0,,,0,,
419,2003-07-06 15:00,25.4,44.3,3.6,0,,,0,,
419,2003-07-06 16:00,25.4,64.7,2.2,0,,,0,,
419,2003-07-06 17:00,25.8,61.8,.6,0,,,0,,
419,2003-07-06 18:00,26.1,105.9,.8,0,,,0,,
419,2003-07-06 19:00,25.8,135.9,1.4,0,,,0,,
419,2003-07-06 20:00,25.6,121.9,1.2,0,,,0,,
419,2003-07-06 21:00,25,57.9,3,0,,,0,,
419,2003-07-06 22:00,23.1,46.6,4.3,0,,,0,,
419,2003-07-06 23:00,22.9,48.2,4.8,0,,,0,,
419,2003-07-07 00:00,23,41.7,4.7,0,,,0,,
419,2003-07-07 01:00,22.5,58.1,3.8,0,,,0,,
419,2003-07-07 02:00,22,53.2,3.8,0,,,0,,
419,2003-07-07 03:00,21.5,46.4,3.5,0,,,0,,
419,2003-07-07 04:00,21.2,46,3.7,0,,,0,,
419,2003-07-07 05:00,20.9,56,3.7,0,,,0,,
419,2003-07-07 06:00,20.8,56.4,3,0,,,0,,
419,2003-07-07 07:00,21.7,43.3,3.3,0,,,0,,
419,2003-07-07 08:00,22.7,43.1,3.5,0,,,0,,
419,2003-07-07 09:00,24.2,82.9,3.1,0,,,0,,
419,2003-07-07 10:00,25.7,46.8,1.9,0,,,0,,
419,2003-07-07 11:00,27,69.6,1.6,0,,,0,,
419,2003-07-07 12:00,26.8,99.7,2.2,0,,,0,,
419,2003-07-07 13:00,27.2,127.5,1.9,0,,,0,,
419,2003-07-07 14:00,27.1,134.7,2,0,,,0,,
419,2003-07-07 15:00,26.9,125.5,2.1,0,,,0,,
419,2003-07-07 16:00,26.5,129.9,3,0,,,0,,
419,2003-07-07 17:00,26.8,142.5,2.2,0,,,0,,
419,2003-07-07 18:00,26.6,190.1,1.3,0,,,0,,
419,2003-07-07 19:00,25.6,159.7,1.3,0,,,0,,
419,2003-07-07 20:00,24.3,108.1,1.1,0,,,0,,
419,2003-07-07 21:00,23.7,175.8,.5,0,,,0,,
419,2003-07-07 22:00,23,0,.2,0,,,0,,
419,2003-07-07 23:00,22.3,120.1,2.8,0,,,0,,
419,2003-07-08 00:00,22.3,121.2,2.3,0,,,0,,
419,2003-07-08 01:00,22.1,108.2,1.4,0,,,0,,
419,2003-07-08 02:00,22,120.3,2.4,0,,,0,,
419,2003-07-08 03:00,21.9,113.6,1.7,0,,,0,,
419,2003-07-08 04:00,21.6,125.1,1.3,0,,,0,,
419,2003-07-08 05:00,21.4,116.3,2.8,0,,,0,,
419,2003-07-08 06:00,21.4,111.7,2.9,0,,,0,,
419,2003-07-08 07:00,22.9,72.4,1.7,0,,,0,,
419,2003-07-08 08:00,23.3,86.3,2,0,,,0,,
419,2003-07-08 09:00,24.2,108.4,1.2,0,,,0,,
419,2003-07-08 10:00,25.9,86.7,1.3,0,,,0,,
419,2003-07-08 11:00,26.2,94.5,1.9,0,,,0,,
419,2003-07-08 12:00,27.5,98,1,0,,,0,,
419,2003-07-08 13:00,27,110.5,1,0,,,0,,
419,2003-07-08 14:00,28.5,2,.4,0,,,0,,
419,2003-07-08 15:00,27.4,58.1,.4,0,,,0,,
419,2003-07-08 16:00,28.2,184.4,.4,0,,,0,,
419,2003-07-08 17:00,27.7,2.9,.3,0,,,0,,
419,2003-07-08 18:00,26.4,0,.1,0,,,0,,
419,2003-07-08 19:00,26.1,0,.2,0,,,0,,
419,2003-07-08 20:00,25.2,89.3,.5,0,,,0,,
419,2003-07-08 21:00,25.1,99.8,.3,0,,,0,,
419,2003-07-08 22:00,24.6,178.2,1.1,0,,,0,,
419,2003-07-08 23:00,24.6,192.2,.6,0,,,0,,
419,2003-07-09 00:00,24.2,146,.4,0,,,0,,
419,2003-07-09 01:00,23.8,212.8,.4,0,,,0,,
419,2003-07-09 02:00,22.7,72.2,.6,0,,,0,,
419,2003-07-09 03:00,21.9,0,.1,1.5,,,0,,
419,2003-07-09 04:00,21.1,267.2,.7,3,,,0,,
419,2003-07-09 05:00,20.9,21.6,2.9,6,,,0,,
419,2003-07-09 06:00,20.5,100.2,2.5,5,,,0,,
419,2003-07-09 07:00,20.8,0,.2,0,,,0,,
419,2003-07-09 08:00,20.8,88.1,3.3,2,,,0,,
419,2003-07-09 09:00,21.1,50.1,.4,3,,,0,,
419,2003-07-09 10:00,21.3,65.3,3.2,1,,,0,,
419,2003-07-09 11:00,21.6,135.6,.4,0,,,0,,
419,2003-07-09 12:00,22.3,0,.2,.5,,,0,,
419,2003-07-09 13:00,21.6,0,0,3,,,0,,
419,2003-07-09 14:00,21.3,91.2,.5,5.5,,,0,,
419,2003-07-09 15:00,21,73.2,1.7,4,,,0,,
419,2003-07-09 16:00,21,71.5,2.7,0,,,0,,
419,2003-07-09 17:00,21.2,37.3,1.2,1.5,,,0,,
419,2003-07-09 18:00,21,47.3,3.6,0,,,0,,
419,2003-07-09 19:00,21,56.5,2.2,.5,,,0,,
419,2003-07-09 20:00,21,63.2,3.6,0,,,0,,
419,2003-07-09 21:00,21,80.3,2.8,0,,,0,,
419,2003-07-09 22:00,20.9,92.2,2.7,0,,,0,,
419,2003-07-09 23:00,21,50.3,3.3,1.5,,,0,,
419,2003-07-10 00:00,20.8,57.1,3,1,,,0,,
419,2003-07-10 01:00,20.8,45,2.7,0,,,0,,
419,2003-07-10 02:00,20.7,46.5,3.5,.5,,,0,,
419,2003-07-10 03:00,20.7,34.7,2.2,0,,,0,,
419,2003-07-10 04:00,20.7,46.1,2.3,0,,,0,,
419,2003-07-10 05:00,20.5,55.9,2.5,0,,,0,,
419,2003-07-10 06:00,20.8,0,0,0,,,0,,
419,2003-07-10 07:00,20.7,0,0,0,,,0,,
419,2003-07-10 08:00,20.8,0,0,0,,,0,,
419,2003-07-10 09:00,21.2,287.9,.5,0,,,0,,
419,2003-07-10 10:00,22.7,289.9,.7,0,,,0,,
419,2003-07-10 11:00,24,273.8,.9,0,,,0,,
419,2003-07-10 12:00,24.9,289.3,.7,0,,,0,,
419,2003-07-10 13:00,25.4,280.2,1.5,0,,,0,,
419,2003-07-10 14:00,24.9,270.7,1.8,0,,,0,,
419,2003-07-10 15:00,25.8,268.8,1.5,0,,,0,,
419,2003-07-10 16:00,26.1,233.3,.8,0,,,0,,
419,2003-07-10 17:00,24.9,270.3,1.2,0,,,0,,
419,2003-07-10 18:00,23.9,262.3,.8,0,,,0,,
419,2003-07-10 19:00,22.9,229.6,.7,0,,,0,,
419,2003-07-10 20:00,21.8,286.1,.5,0,,,0,,
419,2003-07-10 21:00,21.7,0,.2,0,,,0,,
419,2003-07-10 22:00,21.2,0,.2,0,,,0,,
419,2003-07-10 23:00,20.6,0,.1,0,,,0,,
419,2003-07-11 00:00,20.6,0,0,0,,,0,,
419,2003-07-11 01:00,20,310.8,.3,0,,,0,,
419,2003-07-11 02:00,19.8,284.6,.6,0,,,0,,
419,2003-07-11 03:00,19.6,341.2,.4,0,,,0,,
419,2003-07-11 04:00,19.7,33,2.4,0,,,0,,
419,2003-07-11 05:00,19,48.1,3,0,,,0,,
419,2003-07-11 06:00,19.1,44.5,3.7,0,,,0,,
419,2003-07-11 07:00,19.8,39.2,3.5,0,,,0,,
419,2003-07-11 08:00,20.3,42,3.7,0,,,0,,
419,2003-07-11 09:00,22.3,42.3,3.8,0,,,0,,
419,2003-07-11 10:00,23.1,46.8,3.4,0,,,0,,
419,2003-07-11 11:00,24.5,44.2,2.6,0,,,0,,
419,2003-07-11 12:00,25.8,31.9,3,0,,,0,,
419,2003-07-11 13:00,26.3,54.9,2.8,0,,,0,,
419,2003-07-11 14:00,27.7,121.2,1.7,0,,,0,,
419,2003-07-11 15:00,28.2,88.6,1.7,0,,,0,,
419,2003-07-11 16:00,28.7,43.9,2.3,0,,,0,,
419,2003-07-11 17:00,29.9,53.2,1.1,0,,,0,,
419,2003-07-11 18:00,29.1,0,.2,0,,,0,,
419,2003-07-11 19:00,28.2,16.9,.8,0,,,0,,
419,2003-07-11 20:00,27.1,25.6,3.7,0,,,0,,
419,2003-07-11 21:00,27.7,0,.2,0,,,0,,
419,2003-07-11 22:00,26.8,40.2,2.6,0,,,0,,
419,2003-07-11 23:00,26.2,62.6,1.2,0,,,0,,
419,2003-07-12 00:00,25.1,307.5,.4,0,,,0,,
419,2003-07-12 01:00,24,106.7,3.2,0,,,0,,
419,2003-07-12 02:00,23.3,117.1,2.7,0,,,0,,
419,2003-07-12 03:00,22.2,114.6,2,0,,,0,,
419,2003-07-12 04:00,22.1,112.1,2,0,,,0,,
419,2003-07-12 05:00,21.9,87.3,2.9,0,,,0,,
419,2003-07-12 06:00,21.6,47.7,4,0,,,0,,
419,2003-07-12 07:00,21.8,121.2,1.7,0,,,0,,
419,2003-07-12 08:00,22.1,62.2,3,0,,,0,,
419,2003-07-12 09:00,22.5,55.7,2.9,0,,,0,,
419,2003-07-12 10:00,22.8,66.6,2.3,0,,,0,,
419,2003-07-12 11:00,23.6,127.4,.9,0,,,0,,
419,2003-07-12 12:00,23.9,99.6,1.1,0,,,0,,
419,2003-07-12 13:00,24.3,97,.4,0,,,0,,
419,2003-07-12 14:00,24,118.2,1,0,,,0,,
419,2003-07-12 15:00,23.4,131.5,2.8,0,,,0,,
419,2003-07-12 16:00,23.8,180.6,.3,0,,,0,,
419,2003-07-12 17:00,23.1,126.4,.9,0,,,0,,
419,2003-07-12 18:00,23.3,155.7,.5,0,,,0,,
419,2003-07-12 19:00,22.7,0,.1,0,,,0,,
419,2003-07-12 20:00,21.2,112.5,4,1.5,,,0,,
419,2003-07-12 21:00,20.9,72.6,3.6,.5,,,0,,
419,2003-07-12 22:00,20.8,95.6,3.4,0,,,0,,
419,2003-07-12 23:00,20.7,109,3.3,0,,,0,,
419,2003-07-13 00:00,20.4,143,.6,0,,,0,,
419,2003-07-13 01:00,20.6,183.7,.4,0,,,0,,
419,2003-07-13 02:00,20.5,66.6,2.6,0,,,0,,
419,2003-07-13 03:00,19.9,55.3,1.9,0,,,0,,
419,2003-07-13 04:00,19.7,47.2,2.5,0,,,0,,
419,2003-07-13 05:00,19.5,62.1,2.4,0,,,0,,
419,2003-07-13 06:00,19.5,53.6,3.2,0,,,0,,
419,2003-07-13 07:00,19.9,46.1,3.4,0,,,0,,
419,2003-07-13 08:00,20.9,41,3.2,0,,,0,,
419,2003-07-13 09:00,21.6,44.2,4.5,0,,,0,,
419,2003-07-13 10:00,22.4,80.8,3.1,0,,,0,,
419,2003-07-13 11:00,24.5,47.2,2.9,0,,,0,,
419,2003-07-13 12:00,24.9,60,5.2,0,,,0,,
419,2003-07-13 13:00,26.5,89.1,2.7,0,,,0,,
419,2003-07-13 14:00,26.9,42.6,6.2,0,,,0,,
419,2003-07-13 15:00,28,40.6,5,0,,,0,,
419,2003-07-13 16:00,27.9,39.6,2.5,0,,,0,,
419,2003-07-13 17:00,28.1,32.1,6.6,0,,,0,,
419,2003-07-13 18:00,26.5,54.7,4.4,0,,,0,,
419,2003-07-13 19:00,25.8,51.8,4.7,0,,,0,,
419,2003-07-13 20:00,24.7,56.2,4.5,0,,,0,,
419,2003-07-13 21:00,23.7,38.9,4.1,0,,,0,,
419,2003-07-13 22:00,22.7,41.1,3.8,0,,,0,,
419,2003-07-13 23:00,21.9,53.1,4.3,0,,,0,,
419,2003-07-14 00:00,21.4,38,4.8,0,,,0,,
419,2003-07-14 01:00,21,52.8,3.6,0,,,0,,
419,2003-07-14 02:00,20.6,42.3,4.1,0,,,0,,
419,2003-07-14 03:00,20.5,51.1,3.5,0,,,0,,
419,2003-07-14 04:00,20.1,43.5,3.9,0,,,0,,
419,2003-07-14 05:00,19.7,41.2,4.5,0,,,0,,
419,2003-07-14 06:00,19.6,43.1,3.6,0,,,0,,
419,2003-07-14 07:00,19.5,40.5,4.9,0,,,0,,
419,2003-07-14 08:00,20.2,38.1,3.3,0,,,0,,
419,2003-07-14 09:00,21,37.1,2.3,0,,,0,,
419,2003-07-14 10:00,23.1,33.1,3.6,0,,,0,,
419,2003-07-14 11:00,23,41.6,.8,0,,,0,,
419,2003-07-14 12:00,25.1,36.9,1.9,0,,,0,,
419,2003-07-14 13:00,25.5,47.1,1.9,0,,,0,,
419,2003-07-14 14:00,26.7,68,1.9,0,,,0,,
419,2003-07-14 15:00,26.3,86.7,1.7,0,,,0,,
419,2003-07-14 16:00,25.7,120.2,.9,0,,,0,,
419,2003-07-14 17:00,27.1,0,.1,0,,,0,,
419,2003-07-14 18:00,25.6,299.5,1.1,0,,,0,,
419,2003-07-14 19:00,24.2,293.6,1.1,0,,,0,,
419,2003-07-14 20:00,23.4,281,1.6,0,,,0,,
419,2003-07-14 21:00,23,299.2,2.7,0,,,0,,
419,2003-07-14 22:00,23.1,285.5,1.8,0,,,0,,
419,2003-07-14 23:00,22.6,312.2,2.1,0,,,0,,
419,2003-07-15 00:00,22.6,0,.1,0,,,0,,
419,2003-07-15 01:00,22.2,27.9,1.5,0,,,0,,
419,2003-07-15 02:00,21.9,244.3,.4,0,,,0,,
419,2003-07-15 03:00,21.6,38.4,2,0,,,0,,
419,2003-07-15 04:00,21.3,136.9,1.7,0,,,0,,
419,2003-07-15 05:00,20.7,69.7,3,0,,,0,,
419,2003-07-15 06:00,20.6,59.6,2.8,0,,,0,,
419,2003-07-15 07:00,21.4,60.8,1.5,0,,,0,,
419,2003-07-15 08:00,22.3,35.2,3.8,0,,,0,,
419,2003-07-15 09:00,24.4,30.1,1.8,0,,,0,,
419,2003-07-15 10:00,24.2,80.6,1.9,0,,,0,,
419,2003-07-15 11:00,25.6,56.5,.9,0,,,0,,
419,2003-07-15 12:00,27.3,25.9,4.1,0,,,0,,
419,2003-07-15 13:00,28,30.5,5.1,0,,,0,,
419,2003-07-15 14:00,27.3,80.2,.9,0,,,0,,
419,2003-07-15 15:00,26.8,130.9,1.2,0,,,0,,
419,2003-07-15 16:00,27.6,253,.3,0,,,0,,
419,2003-07-15 17:00,26.9,0,.1,0,,,0,,
419,2003-07-15 18:00,26.2,0,.1,0,,,0,,
419,2003-07-15 19:00,25.6,0,.1,0,,,0,,
419,2003-07-15 20:00,22.1,123.7,2.5,18,,,0,,
419,2003-07-15 21:00,21.8,266.7,1.1,5,,,0,,
419,2003-07-15 22:00,21.3,262,1.2,.5,,,0,,
419,2003-07-15 23:00,22.4,240.7,1.1,0,,,0,,
419,2003-07-16 00:00,22.6,0,.2,0,,,0,,
419,2003-07-16 01:00,22.6,0,0,0,,,0,,
419,2003-07-16 02:00,22.9,0,0,0,,,0,,
419,2003-07-16 03:00,22.3,67.5,2.6,0,,,0,,
419,2003-07-16 04:00,22.2,116,3.1,0,,,0,,
419,2003-07-16 05:00,21.8,100.5,3.1,0,,,0,,
419,2003-07-16 06:00,21.5,98.4,2.6,0,,,0,,
419,2003-07-16 07:00,21.7,94.4,1.8,0,,,0,,
419,2003-07-16 08:00,23.8,0,0,0,,,0,,
419,2003-07-16 09:00,24.4,0,0,0,,,0,,
419,2003-07-16 10:00,25,0,.2,0,,,0,,
419,2003-07-16 11:00,25.9,213.9,.4,0,,,0,,
419,2003-07-16 12:00,26.7,0,.2,0,,,0,,
419,2003-07-16 13:00,27.5,237.6,.9,0,,,0,,
419,2003-07-16 14:00,27.8,259.8,.7,0,,,0,,
419,2003-07-16 15:00,28.6,270,.8,0,,,0,,
419,2003-07-16 16:00,27.9,269.9,1.3,0,,,0,,
419,2003-07-16 17:00,27.4,282.3,1.8,0,,,0,,
419,2003-07-16 18:00,26,285.1,1.1,0,,,0,,
419,2003-07-16 19:00,25.5,282.8,.8,0,,,0,,
419,2003-07-16 20:00,24.5,289,1,0,,,0,,
419,2003-07-16 21:00,23.5,281.1,.8,0,,,0,,
419,2003-07-16 22:00,23.1,281.8,.6,0,,,0,,
419,2003-07-16 23:00,22.8,247.5,.8,0,,,0,,
419,2003-07-17 00:00,22.6,239.7,1.2,0,,,0,,
419,2003-07-17 01:00,23.1,0,0,0,,,0,,
419,2003-07-17 02:00,22,130.9,3,0,,,0,,
419,2003-07-17 03:00,21.8,97.8,2.8,0,,,0,,
419,2003-07-17 04:00,21.7,116.8,2.1,0,,,0,,
419,2003-07-17 05:00,21.2,100.4,2.7,0,,,0,,
419,2003-07-17 06:00,21,115.2,2.7,0,,,0,,
419,2003-07-17 07:00,21.7,108.9,1.3,0,,,0,,
419,2003-07-17 08:00,22.9,113.5,.3,0,,,0,,
419,2003-07-17 09:00,23.9,65.6,.3,0,,,0,,
419,2003-07-17 10:00,24.1,80.6,.9,0,,,0,,
419,2003-07-17 11:00,25.1,87.9,.5,0,,,0,,
419,2003-07-17 12:00,25.5,99.3,1.8,0,,,0,,
419,2003-07-17 13:00,25.8,81.7,1.4,0,,,0,,
419,2003-07-17 14:00,26.1,132.8,1.8,0,,,0,,
419,2003-07-17 15:00,26.2,122.3,.9,0,,,0,,
419,2003-07-17 16:00,26.1,136,.8,0,,,0,,
419,2003-07-17 17:00,25.5,359.6,.7,0,,,0,,
419,2003-07-17 18:00,24.8,24.5,.5,0,,,0,,
419,2003-07-17 19:00,24.1,187.3,1.5,0,,,0,,
419,2003-07-17 20:00,23.7,121.3,3.7,0,,,0,,
419,2003-07-17 21:00,23.2,135.5,1.6,0,,,0,,
419,2003-07-17 22:00,23,119.1,3.3,0,,,0,,
419,2003-07-17 23:00,21.7,128.9,4.7,0,,,0,,
419,2003-07-18 00:00,21.5,92.5,3.5,0,,,0,,
419,2003-07-18 01:00,19.4,80.1,3.9,.5,,,0,,
419,2003-07-18 02:00,19.1,90.4,5,.5,,,0,,
419,2003-07-18 03:00,18.3,85.5,4.4,.5,,,0,,
419,2003-07-18 04:00,17.7,72.2,5.2,6.5,,,0,,
419,2003-07-18 05:00,17.7,62.7,3.9,6.5,,,0,,
419,2003-07-18 06:00,17.8,67.6,4.6,6,,,0,,
419,2003-07-18 07:00,17.9,64.2,4.7,11.5,,,0,,
419,2003-07-18 08:00,18.1,69.6,4.4,9.5,,,0,,
419,2003-07-18 09:00,18.3,88.1,4.1,10.5,,,0,,
419,2003-07-18 10:00,18.7,72.6,3.6,3,,,0,,
419,2003-07-18 11:00,19,67.8,4.2,1,,,0,,
419,2003-07-18 12:00,19,67.8,4,.5,,,0,,
419,2003-07-18 13:00,19.4,75.6,2.8,1,,,0,,
419,2003-07-18 14:00,20.1,96.4,.4,.5,,,0,,
419,2003-07-18 15:00,20.9,0,.1,.5,,,0,,
419,2003-07-18 16:00,20.3,0,.2,0,,,0,,
419,2003-07-18 17:00,20.4,21.8,.5,0,,,0,,
419,2003-07-18 18:00,19.8,69.2,.5,0,,,0,,
419,2003-07-18 19:00,19.3,0,.2,.5,,,0,,
419,2003-07-18 20:00,19.1,0,0,0,,,0,,
419,2003-07-18 21:00,18.9,63.7,.6,0,,,0,,
419,2003-07-18 22:00,18.8,0,.2,.5,,,0,,
419,2003-07-18 23:00,18.9,0,.2,.5,,,0,,
419,2003-07-19 00:00,18.9,0,.1,.5,,,0,,
419,2003-07-19 01:00,18.7,236.4,1.1,0,,,0,,
419,2003-07-19 02:00,18.7,233.1,.4,0,,,0,,
419,2003-07-19 03:00,18.6,241.6,.6,0,,,0,,
419,2003-07-19 04:00,18.5,281,.4,0,,,0,,
419,2003-07-19 05:00,18.2,232.6,.3,0,,,0,,
419,2003-07-19 06:00,18.2,0,.1,0,,,0,,
419,2003-07-19 07:00,18.5,231.5,.9,2.5,,,0,,
419,2003-07-19 08:00,18.4,232.1,1,1,,,0,,
419,2003-07-19 09:00,18.7,257.6,2.3,2.5,,,0,,
419,2003-07-19 10:00,18.7,245.3,2,2.5,,,0,,
419,2003-07-19 11:00,19.7,252.9,1.6,0,,,0,,
419,2003-07-19 12:00,20.1,261.2,2.6,0,,,0,,
419,2003-07-19 13:00,19.6,269.5,1.6,0,,,0,,
419,2003-07-19 14:00,19.7,247.2,1.4,0,,,0,,
419,2003-07-19 15:00,20.3,277,2,0,,,0,,
419,2003-07-19 16:00,20.1,286.6,1,0,,,0,,
419,2003-07-19 17:00,20.1,268.3,.3,0,,,0,,
419,2003-07-19 18:00,20.2,262.1,.3,0,,,0,,
419,2003-07-19 19:00,20,255.1,.8,0,,,0,,
419,2003-07-19 20:00,20.2,0,0,0,,,0,,
419,2003-07-19 21:00,20.5,0,.2,0,,,0,,
419,2003-07-19 22:00,20.7,126.6,2.3,0,,,0,,
419,2003-07-19 23:00,20.8,164.8,.5,0,,,0,,
419,2003-07-20 00:00,20.1,94.3,1.9,0,,,0,,
419,2003-07-20 01:00,19.5,84.5,3.7,0,,,0,,
419,2003-07-20 02:00,19.8,89.5,3.4,0,,,0,,
419,2003-07-20 03:00,19.7,99.5,2.8,0,,,0,,
419,2003-07-20 04:00,19.5,81.9,3.5,0,,,0,,
419,2003-07-20 05:00,19,92.1,3.8,0,,,0,,
419,2003-07-20 06:00,18.7,88.7,3.9,.5,,,0,,
