지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2007-07-06 08:00,24.4,125.6,1,0,,,0,,
418,2007-07-06 09:00,25.3,124.3,.9,0,,,0,,
418,2007-07-06 10:00,25.8,138,2.2,0,,,0,,
418,2007-07-06 11:00,26.3,141.8,2.8,0,,,0,,
418,2007-07-06 12:00,28.2,80.3,2.3,0,,,0,,
418,2007-07-06 13:00,28.8,143.8,1.8,0,,,0,,
418,2007-07-06 14:00,29.5,135.6,1.7,0,,,0,,
418,2007-07-06 15:00,31.8,334.1,2.1,0,,,0,,
418,2007-07-06 16:00,31.9,334.7,1.7,0,,,0,,
418,2007-07-06 17:00,30.2,323.9,2.7,0,,,0,,
418,2007-07-06 18:00,29.9,331.7,2.6,0,,,0,,
418,2007-07-06 19:00,29.2,331.4,2.3,0,,,0,,
418,2007-07-06 20:00,28.8,324.9,1.8,0,,,0,,
418,2007-07-06 21:00,28.7,313.5,2,0,,,0,,
418,2007-07-06 22:00,28,313,2.2,0,,,0,,
418,2007-07-06 23:00,26.9,311.8,2.3,0,,,0,,
418,2007-07-07 00:00,26.3,313.2,1.2,0,,,0,,
418,2007-07-07 01:00,25.7,316,.7,0,,,0,,
418,2007-07-07 02:00,24.3,0,.4,0,,,0,,
418,2007-07-07 03:00,25,129.1,2,0,,,0,,
418,2007-07-07 04:00,24.9,99.7,2.1,0,,,0,,
418,2007-07-07 05:00,24.1,137.1,3,0,,,0,,
418,2007-07-07 06:00,24.1,78.8,2,0,,,0,,
418,2007-07-07 07:00,24.3,122.5,1.9,0,,,0,,
418,2007-07-07 08:00,24.8,131.9,1.8,0,,,0,,
418,2007-07-07 09:00,25.6,123.9,1.1,0,,,0,,
418,2007-07-07 10:00,26.7,124.2,1,0,,,0,,
418,2007-07-07 11:00,29.3,53.5,.9,0,,,0,,
418,2007-07-07 12:00,30,333.6,2.6,0,,,0,,
418,2007-07-07 13:00,31.1,333.2,2.3,0,,,0,,
418,2007-07-07 14:00,31,333.8,3.2,0,,,0,,
418,2007-07-07 15:00,31.2,322.2,2.8,0,,,0,,
418,2007-07-07 16:00,31.1,321.1,2.4,0,,,0,,
418,2007-07-07 17:00,30.4,332,3.1,0,,,0,,
418,2007-07-07 18:00,30.3,321.9,2,0,,,0,,
418,2007-07-07 19:00,29.9,316.3,1.8,0,,,0,,
418,2007-07-07 20:00,28.7,273,2,0,,,0,,
418,2007-07-07 21:00,27.1,316.1,2.2,0,,,0,,
418,2007-07-07 22:00,26.4,324.7,1.9,0,,,0,,
418,2007-07-07 23:00,26,297.3,1.1,0,,,0,,
418,2007-07-08 00:00,25.3,240.6,2,0,,,0,,
418,2007-07-08 01:00,25.1,294.6,.6,0,,,0,,
418,2007-07-08 02:00,24.9,223.9,.8,0,,,0,,
418,2007-07-08 03:00,24.3,248,1.3,0,,,0,,
418,2007-07-08 04:00,23.4,244.1,2.6,0,,,0,,
418,2007-07-08 05:00,23,0,.2,0,,,0,,
418,2007-07-08 06:00,23.1,315.4,.8,0,,,0,,
418,2007-07-08 07:00,23.3,315.6,.9,0,,,0,,
418,2007-07-08 08:00,24.1,266.9,1,0,,,0,,
418,2007-07-08 09:00,24.4,234.2,1.1,0,,,0,,
418,2007-07-08 10:00,25.4,330.8,1.5,0,,,0,,
418,2007-07-08 11:00,26.2,332.5,1.5,0,,,0,,
418,2007-07-08 12:00,27.5,357.5,1.5,0,,,0,,
418,2007-07-08 13:00,29.4,8.6,1.7,0,,,0,,
418,2007-07-08 14:00,30.9,350.5,1.4,0,,,0,,
418,2007-07-08 15:00,30.3,326.4,2.4,0,,,0,,
418,2007-07-08 16:00,30.1,329,3.1,0,,,0,,
418,2007-07-08 17:00,30.1,319.6,3.3,0,,,0,,
418,2007-07-08 18:00,29.6,316.4,3,0,,,0,,
418,2007-07-08 19:00,28.8,313,3,0,,,0,,
418,2007-07-08 20:00,28.1,314.6,2.1,0,,,0,,
418,2007-07-08 21:00,27.3,311.9,2,0,,,0,,
418,2007-07-08 22:00,27.4,312.9,1.5,0,,,0,,
418,2007-07-08 23:00,26.5,312.3,1.8,0,,,0,,
418,2007-07-09 00:00,26.1,133,.5,0,,,0,,
418,2007-07-09 01:00,26.1,91.4,1.5,0,,,0,,
418,2007-07-09 02:00,25.7,121.2,3.1,0,,,0,,
418,2007-07-09 03:00,25.7,141.5,2.7,0,,,0,,
418,2007-07-09 04:00,25.2,127.9,2.8,0,,,0,,
418,2007-07-09 05:00,25,128.9,2.9,0,,,0,,
418,2007-07-09 06:00,24.9,118.3,3.2,0,,,0,,
418,2007-07-09 07:00,24.5,130.3,4.3,0,,,0,,
418,2007-07-09 08:00,24.5,128.7,4.1,0,,,0,,
418,2007-07-09 09:00,24.9,106.1,4.1,0,,,0,,
418,2007-07-09 10:00,25.7,101.5,3.7,0,,,0,,
418,2007-07-09 11:00,26.1,128.8,4.1,0,,,0,,
418,2007-07-09 12:00,27,133.4,5.3,0,,,0,,
418,2007-07-09 13:00,28,133.8,5.2,0,,,0,,
418,2007-07-09 14:00,28.1,120.4,6.2,0,,,0,,
418,2007-07-09 15:00,28.7,126.7,5.7,0,,,0,,
418,2007-07-09 16:00,28.9,124.3,5.8,0,,,0,,
418,2007-07-09 17:00,29.1,146.1,5.4,0,,,0,,
418,2007-07-09 18:00,28.5,129.7,6.3,0,,,0,,
418,2007-07-09 19:00,27.2,133.1,6.4,0,,,0,,
418,2007-07-09 20:00,26.6,129.1,5.4,0,,,0,,
418,2007-07-09 21:00,26.5,130.1,8.1,0,,,0,,
418,2007-07-09 22:00,26.4,129,6.4,0,,,0,,
418,2007-07-09 23:00,26,131.7,5.1,0,,,0,,
418,2007-07-10 00:00,22.3,95.7,4.1,.5,,,0,,
418,2007-07-10 01:00,22.1,94.3,4.9,.5,,,0,,
418,2007-07-10 02:00,21,86.5,4.4,.5,,,0,,
418,2007-07-10 03:00,21.5,100.6,4.3,0,,,0,,
418,2007-07-10 04:00,22.1,108.9,3.8,0,,,0,,
418,2007-07-10 05:00,22.2,94.1,4.3,0,,,0,,
418,2007-07-10 06:00,22.4,116.6,3.3,0,,,0,,
418,2007-07-10 07:00,22.8,97.1,2.8,0,,,0,,
418,2007-07-10 08:00,23.6,121.3,3.5,0,,,0,,
418,2007-07-10 09:00,24.5,95.2,5.1,0,,,0,,
418,2007-07-10 10:00,24.7,97.9,5.1,0,,,0,,
418,2007-07-10 11:00,24.7,69.9,6.4,0,,,0,,
418,2007-07-10 12:00,25.3,83.5,5.6,0,,,0,,
418,2007-07-10 13:00,25.3,66.6,6.7,0,,,0,,
418,2007-07-10 14:00,25.1,61.5,5.4,0,,,0,,
418,2007-07-10 15:00,24,69.1,5.2,0,,,0,,
418,2007-07-10 16:00,24.3,59,4.9,0,,,0,,
418,2007-07-10 17:00,24.2,75.9,6.1,0,,,0,,
418,2007-07-10 18:00,24.2,89.3,5.4,0,,,0,,
418,2007-07-10 19:00,23.6,107.6,4.9,0,,,0,,
418,2007-07-10 20:00,23.2,114.7,5.6,0,,,0,,
418,2007-07-10 21:00,22.9,106.9,4.4,0,,,0,,
418,2007-07-10 22:00,22.8,107.1,4,0,,,0,,
418,2007-07-10 23:00,22.3,113.3,5.7,0,,,0,,
418,2007-07-11 00:00,22.2,94.5,4.3,0,,,0,,
418,2007-07-11 01:00,22,117.6,4.4,0,,,0,,
418,2007-07-11 02:00,21.4,108.8,3.3,0,,,0,,
418,2007-07-11 03:00,20.4,114.5,4.6,0,,,0,,
418,2007-07-11 04:00,19.6,99.2,3.2,1,,,0,,
418,2007-07-11 05:00,19.2,108.9,3.7,1,,,0,,
418,2007-07-11 06:00,19.3,96.6,3.3,0,,,0,,
418,2007-07-11 07:00,19,104.6,3.7,0,,,0,,
418,2007-07-11 08:00,19.2,113.9,4.7,0,,,0,,
418,2007-07-11 09:00,19.6,108.1,5.4,0,,,0,,
418,2007-07-11 10:00,19.5,93.6,3.9,1,,,0,,
418,2007-07-11 11:00,19.3,114.2,4.4,3,,,0,,
418,2007-07-11 12:00,19.2,103.7,6.2,4.5,,,0,,
418,2007-07-11 13:00,20.1,106,3.8,.5,,,0,,
418,2007-07-11 14:00,19.8,114.7,3.7,1,,,0,,
418,2007-07-11 15:00,20.5,96.1,3.6,2,,,0,,
418,2007-07-11 16:00,21.3,94.7,4.7,0,,,0,,
418,2007-07-11 17:00,21.3,99.3,3.2,2,,,0,,
418,2007-07-11 18:00,20.6,79.2,1.9,9,,,0,,
418,2007-07-11 19:00,21.2,117,2.8,0,,,0,,
418,2007-07-11 20:00,21.3,131.5,2.7,.5,,,0,,
418,2007-07-11 21:00,22.2,147.4,1.8,0,,,0,,
418,2007-07-11 22:00,21.7,322.9,2.3,1.5,,,0,,
418,2007-07-11 23:00,21.7,239.3,.5,2,,,0,,
418,2007-07-12 00:00,21.6,196.2,1.3,0,,,0,,
418,2007-07-12 01:00,22.2,123.8,.9,0,,,0,,
418,2007-07-12 02:00,21.6,138,1.5,0,,,0,,
418,2007-07-12 03:00,21.7,132.7,1.5,0,,,0,,
418,2007-07-12 04:00,21.7,246.2,1.4,0,,,0,,
418,2007-07-12 05:00,21.5,291.2,1.1,0,,,0,,
418,2007-07-12 06:00,21.3,195.6,.9,0,,,0,,
418,2007-07-12 07:00,21.7,199.6,1.1,0,,,0,,
418,2007-07-12 08:00,22,239.4,2.3,0,,,0,,
418,2007-07-12 09:00,22.2,331.6,1.9,0,,,0,,
418,2007-07-12 10:00,23.7,30.6,.7,0,,,0,,
418,2007-07-12 11:00,24.7,45.3,1,0,,,0,,
418,2007-07-12 12:00,25.6,201.2,.8,0,,,0,,
418,2007-07-12 13:00,27.4,237.8,1.8,0,,,0,,
418,2007-07-12 14:00,27.9,258.9,3,0,,,0,,
418,2007-07-12 15:00,27.7,237.6,3.1,0,,,0,,
418,2007-07-12 16:00,28.2,216.7,3.1,0,,,0,,
418,2007-07-12 17:00,27.9,227.1,2.4,0,,,0,,
418,2007-07-12 18:00,28.1,247.4,2.1,0,,,0,,
418,2007-07-12 19:00,27.1,272.2,1.8,0,,,0,,
418,2007-07-12 20:00,25.6,315.2,1.5,0,,,0,,
418,2007-07-12 21:00,25,321.1,2,0,,,0,,
418,2007-07-12 22:00,24.8,310,1.2,0,,,0,,
418,2007-07-12 23:00,24.8,317,.6,0,,,0,,
418,2007-07-13 00:00,23.4,322.2,1.5,0,,,0,,
418,2007-07-13 01:00,23.2,332,1.1,0,,,0,,
418,2007-07-13 02:00,23.2,0,0,0,,,0,,
418,2007-07-13 03:00,23.6,114.4,2.4,0,,,0,,
418,2007-07-13 04:00,23.4,94.1,2.3,0,,,0,,
418,2007-07-13 05:00,23.2,120.2,3,0,,,0,,
418,2007-07-13 06:00,23.1,121.3,3.6,0,,,0,,
418,2007-07-13 07:00,23.3,103.8,2.4,0,,,0,,
418,2007-07-13 08:00,24.1,114.8,3.5,0,,,0,,
418,2007-07-13 09:00,25.1,118.3,4.9,0,,,0,,
418,2007-07-13 10:00,26.3,110.3,3.5,0,,,0,,
418,2007-07-13 11:00,27.9,88.7,3,0,,,0,,
418,2007-07-13 12:00,27.7,124.6,3,0,,,0,,
418,2007-07-13 13:00,28,125.6,4.3,0,,,0,,
418,2007-07-13 14:00,29,120.5,2.8,0,,,0,,
418,2007-07-13 15:00,29.1,136.1,3.2,0,,,0,,
418,2007-07-13 16:00,28.9,127.6,4.2,0,,,0,,
418,2007-07-13 17:00,28.9,140.4,3.8,0,,,0,,
418,2007-07-13 18:00,28.1,140.8,4.2,0,,,0,,
418,2007-07-13 19:00,27.5,138.3,4.4,0,,,0,,
418,2007-07-13 20:00,27,134.5,4.9,0,,,0,,
418,2007-07-13 21:00,27.2,109,5.3,0,,,0,,
418,2007-07-13 22:00,26.6,106.3,4.9,0,,,0,,
418,2007-07-13 23:00,25.5,82.5,6.1,0,,,0,,
418,2007-07-14 00:00,25,89.4,5.1,0,,,0,,
418,2007-07-14 01:00,24.6,84.3,4.1,0,,,0,,
418,2007-07-14 02:00,24.1,106.8,3.8,0,,,0,,
418,2007-07-14 03:00,23.6,91.7,4,0,,,0,,
418,2007-07-14 04:00,23.7,83.2,5.4,0,,,0,,
418,2007-07-14 05:00,23.6,100.6,5.2,0,,,0,,
418,2007-07-14 06:00,23.5,86.9,6,0,,,0,,
418,2007-07-14 07:00,23.3,90,5.1,0,,,0,,
418,2007-07-14 08:00,23.3,77.1,6,0,,,0,,
418,2007-07-14 09:00,23.5,87.9,5.7,0,,,0,,
418,2007-07-14 10:00,24,90.6,5.5,0,,,0,,
418,2007-07-14 11:00,24.9,76,6.5,0,,,0,,
418,2007-07-14 12:00,25.5,98.5,6.5,0,,,0,,
418,2007-07-14 13:00,26.5,85,6.3,0,,,0,,
418,2007-07-14 14:00,26.9,102,6.1,0,,,0,,
418,2007-07-14 15:00,27.4,58.5,7.2,0,,,0,,
418,2007-07-14 16:00,27.5,66.3,7.2,0,,,0,,
418,2007-07-14 17:00,26.9,78,6.7,0,,,0,,
418,2007-07-14 18:00,26.4,72.2,5.5,0,,,0,,
418,2007-07-14 19:00,25.4,81.6,6.9,0,,,0,,
418,2007-07-14 20:00,24.5,86.4,7.5,0,,,0,,
418,2007-07-14 21:00,23.8,79.5,6.3,0,,,0,,
418,2007-07-14 22:00,23.6,86.4,4.9,0,,,0,,
418,2007-07-14 23:00,23.3,87.7,3.8,0,,,0,,
418,2007-07-15 00:00,23.2,93.5,3.5,0,,,0,,
418,2007-07-15 01:00,23,60.4,3.6,0,,,0,,
418,2007-07-15 02:00,22.7,64.6,3.4,0,,,0,,
418,2007-07-15 03:00,22.4,105.7,2.9,0,,,0,,
418,2007-07-15 04:00,22,85.3,3.1,0,,,0,,
418,2007-07-15 05:00,21.6,83.1,3.2,0,,,0,,
418,2007-07-15 06:00,21.8,86.6,4.3,0,,,0,,
418,2007-07-15 07:00,21.9,78.5,4.1,0,,,0,,
418,2007-07-15 08:00,22.7,101,3.5,0,,,0,,
418,2007-07-15 09:00,23,105.8,3.9,0,,,0,,
418,2007-07-15 10:00,23.9,112.2,4.5,0,,,0,,
418,2007-07-15 11:00,24.8,123,3.6,0,,,0,,
418,2007-07-15 12:00,25.9,126.8,2.5,0,,,0,,
418,2007-07-15 13:00,27.2,145.4,1.9,0,,,0,,
418,2007-07-15 14:00,27.7,128.6,2.5,0,,,0,,
418,2007-07-15 15:00,27.8,142.2,2,0,,,0,,
418,2007-07-15 16:00,28.2,119.3,1.9,0,,,0,,
418,2007-07-15 17:00,27.8,134.2,2.3,0,,,0,,
418,2007-07-15 18:00,27.8,119.4,2.8,0,,,0,,
418,2007-07-15 19:00,27.4,126.7,1.4,0,,,0,,
418,2007-07-15 20:00,27.4,312.9,2.3,0,,,0,,
418,2007-07-15 21:00,27.6,314.6,.9,0,,,0,,
418,2007-07-15 22:00,26.5,112.3,.5,0,,,0,,
418,2007-07-15 23:00,26.8,113.7,3.3,0,,,0,,
418,2007-07-16 00:00,26.1,106.2,2.8,0,,,0,,
418,2007-07-16 01:00,23.6,110.5,3.2,.5,,,0,,
418,2007-07-16 02:00,21.9,116.4,4.5,1.5,,,0,,
418,2007-07-16 03:00,20.5,91.3,4.4,3.5,,,0,,
418,2007-07-16 04:00,20.5,110.3,4.4,1,,,0,,
418,2007-07-16 05:00,20.2,95,5.2,.5,,,0,,
418,2007-07-16 06:00,20.4,101.8,5,0,,,0,,
418,2007-07-16 07:00,20.6,95.8,5.2,0,,,0,,
418,2007-07-16 08:00,21.1,92.9,5.4,0,,,0,,
418,2007-07-16 09:00,21.9,101,4.7,0,,,0,,
418,2007-07-16 10:00,22.4,103.3,5.3,0,,,0,,
418,2007-07-16 11:00,22.8,107.1,4,0,,,0,,
418,2007-07-16 12:00,21.6,94.1,4.1,.5,,,0,,
418,2007-07-16 13:00,21.3,89.3,3.1,2.5,,,0,,
418,2007-07-16 14:00,21.8,99.8,4.2,.5,,,0,,
418,2007-07-16 15:00,22.6,127.6,3.8,0,,,0,,
418,2007-07-16 16:00,22.5,122.4,4,0,,,0,,
418,2007-07-16 17:00,22.9,119.9,4.5,0,,,0,,
418,2007-07-16 18:00,22.2,111.2,3.5,0,,,0,,
418,2007-07-16 19:00,22.2,108.8,4.1,3,,,0,,
418,2007-07-16 20:00,21.4,100.8,3.3,.5,,,0,,
418,2007-07-16 21:00,21.4,94.1,4,.5,,,0,,
418,2007-07-16 22:00,21.3,95.8,3.2,.5,,,0,,
418,2007-07-16 23:00,21,86.2,2.8,5.5,,,0,,
418,2007-07-17 00:00,21,64.4,3.3,4.5,,,0,,
418,2007-07-17 01:00,20.9,58.4,3,.5,,,0,,
418,2007-07-17 02:00,20.5,350,1.2,.5,,,0,,
418,2007-07-17 03:00,20.3,311.5,1.5,0,,,0,,
418,2007-07-17 04:00,19.8,312.2,2.3,.5,,,0,,
418,2007-07-17 05:00,19.7,310.2,2.3,0,,,0,,
418,2007-07-17 06:00,19.8,314.3,2.1,0,,,0,,
418,2007-07-17 07:00,19.9,312.1,1.6,0,,,0,,
418,2007-07-17 08:00,20.2,311.2,1.5,0,,,0,,
418,2007-07-17 09:00,21,337.9,2.1,0,,,0,,
418,2007-07-17 10:00,21.9,127,.8,0,,,0,,
418,2007-07-17 11:00,23.6,24.1,.8,0,,,0,,
418,2007-07-17 12:00,24.6,337.2,.7,0,,,0,,
418,2007-07-17 13:00,25.2,236,.9,0,,,0,,
418,2007-07-17 14:00,26,22.5,1.1,0,,,0,,
418,2007-07-17 15:00,27.4,32.7,.7,0,,,0,,
418,2007-07-17 16:00,28.3,14.8,.7,0,,,0,,
418,2007-07-17 17:00,26.8,192.6,1.2,0,,,0,,
418,2007-07-17 18:00,28,252.6,1.6,0,,,0,,
418,2007-07-17 19:00,25.8,242.8,3.1,0,,,0,,
418,2007-07-17 20:00,24.7,257.4,2.3,0,,,0,,
418,2007-07-17 21:00,22.9,234.5,3.2,0,,,0,,
418,2007-07-17 22:00,22.9,289.7,1.6,0,,,0,,
418,2007-07-17 23:00,22.4,236.3,1.1,0,,,0,,
418,2007-07-18 00:00,22,191.3,1.1,0,,,0,,
418,2007-07-18 01:00,22,189.3,.8,0,,,0,,
418,2007-07-18 02:00,22.1,158.8,.5,0,,,0,,
418,2007-07-18 03:00,21.7,0,.3,0,,,0,,
418,2007-07-18 04:00,21.6,0,.4,0,,,0,,
418,2007-07-18 05:00,21.6,131.8,1.2,0,,,0,,
418,2007-07-18 06:00,21.7,133.9,2.5,0,,,0,,
418,2007-07-18 07:00,22.1,135.2,1.4,0,,,0,,
418,2007-07-18 08:00,23.1,142.8,1.6,0,,,0,,
418,2007-07-18 09:00,24.4,118.5,1.6,0,,,0,,
418,2007-07-18 10:00,26.7,90.8,1.3,0,,,0,,
418,2007-07-18 11:00,29.6,50.7,.6,0,,,0,,
418,2007-07-18 12:00,28.8,103.4,1.7,0,,,0,,
418,2007-07-18 13:00,28.4,114.8,2.6,0,,,0,,
418,2007-07-18 14:00,29.6,101.7,2.6,0,,,0,,
418,2007-07-18 15:00,31.7,258.2,3.6,0,,,0,,
418,2007-07-18 16:00,31.2,219.2,2.2,0,,,0,,
418,2007-07-18 17:00,30.7,242.3,2.6,0,,,0,,
418,2007-07-18 18:00,30.1,206.3,1.7,0,,,0,,
418,2007-07-18 19:00,29.8,215.9,1.4,0,,,0,,
418,2007-07-18 20:00,29,198.9,.8,0,,,0,,
418,2007-07-18 21:00,28.8,234.6,1.5,0,,,0,,
418,2007-07-18 22:00,28.1,235.2,1.9,0,,,0,,
418,2007-07-18 23:00,26.4,123.4,1.5,0,,,0,,
418,2007-07-19 00:00,26.7,113.2,.8,0,,,0,,
418,2007-07-19 01:00,26.5,138.1,2.1,0,,,0,,
418,2007-07-19 02:00,26.8,142.7,1.8,0,,,0,,
418,2007-07-19 03:00,27.1,160.1,1.7,.5,,,0,,
418,2007-07-19 04:00,25.6,205.4,1.8,7,,,0,,
418,2007-07-19 05:00,25,169.5,.9,3,,,0,,
418,2007-07-19 06:00,24.8,195.3,1.8,0,,,0,,
418,2007-07-19 07:00,24.9,221.7,3.2,.5,,,0,,
418,2007-07-19 08:00,24.7,190.3,1.5,1.5,,,0,,
418,2007-07-19 09:00,24.8,207.6,2.2,2.5,,,0,,
418,2007-07-19 10:00,24.8,141.5,2.1,5.5,,,0,,
418,2007-07-19 11:00,24.7,130.7,2.7,.5,,,0,,
418,2007-07-19 12:00,24.8,121.4,2.6,2,,,0,,
418,2007-07-19 13:00,25.2,152.2,2.4,1,,,0,,
418,2007-07-19 14:00,25.8,217.7,2.5,0,,,0,,
418,2007-07-19 15:00,25.4,237.5,2.2,1.5,,,0,,
418,2007-07-19 16:00,24.8,261,3.5,0,,,0,,
418,2007-07-19 17:00,24.4,246.6,2.5,0,,,0,,
418,2007-07-19 18:00,24.1,250.7,2.1,0,,,0,,
418,2007-07-19 19:00,24.4,266.7,1.1,0,,,0,,
418,2007-07-19 20:00,24.2,214,1.3,0,,,0,,
418,2007-07-19 21:00,24.2,229.9,1,0,,,0,,
418,2007-07-19 22:00,24.1,219.7,1.1,0,,,0,,
418,2007-07-19 23:00,24.2,236.2,1.2,0,,,0,,
418,2007-07-20 00:00,24.3,239.1,1.4,0,,,0,,
418,2007-07-20 01:00,24.1,246.2,1.1,0,,,0,,
418,2007-07-20 02:00,23.9,223.2,1.4,0,,,0,,
418,2007-07-20 03:00,23.9,325.6,1,0,,,0,,
418,2007-07-20 04:00,23.7,323.5,.9,0,,,0,,
418,2007-07-20 05:00,23.9,0,.4,0,,,0,,
418,2007-07-20 06:00,24.1,308,.5,0,,,0,,
418,2007-07-20 07:00,24.4,0,.1,0,,,0,,
418,2007-07-20 08:00,24.8,0,.1,0,,,0,,
418,2007-07-20 09:00,24.9,339.8,.7,0,,,0,,
418,2007-07-20 10:00,26.4,0,.1,0,,,0,,
418,2007-07-20 11:00,27.2,115.3,3.1,0,,,0,,
418,2007-07-20 12:00,27.2,128.6,2.7,0,,,0,,
418,2007-07-20 13:00,27.8,80.5,2.6,0,,,0,,
418,2007-07-20 14:00,28.9,111.9,2,0,,,0,,
418,2007-07-20 15:00,29,143.1,1.9,0,,,0,,
418,2007-07-20 16:00,28.9,127.8,1.7,0,,,0,,
418,2007-07-20 17:00,29.4,141.7,1.8,0,,,0,,
418,2007-07-20 18:00,29.5,248.7,2,0,,,0,,
418,2007-07-20 19:00,28.8,321.7,2.3,0,,,0,,
418,2007-07-20 20:00,27.6,329.4,2,0,,,0,,
418,2007-07-20 21:00,27.3,333.6,1.8,0,,,0,,
418,2007-07-20 22:00,27.3,0,.1,0,,,0,,
418,2007-07-20 23:00,26.9,345.3,.6,0,,,0,,
418,2007-07-21 00:00,26.5,212.1,1,0,,,0,,
418,2007-07-21 01:00,25.3,239.9,2.1,0,,,0,,
418,2007-07-21 02:00,24.8,0,.3,0,,,0,,
418,2007-07-21 03:00,24.6,336.7,1,0,,,0,,
418,2007-07-21 04:00,25,280.3,.7,0,,,0,,
418,2007-07-21 05:00,24.8,232.6,.8,0,,,0,,
418,2007-07-21 06:00,24.9,130.4,.9,0,,,0,,
418,2007-07-21 07:00,23.6,248.5,2.8,0,,,0,,
418,2007-07-21 08:00,23.4,241.6,2.7,0,,,0,,
418,2007-07-21 09:00,23.7,279.8,3,0,,,0,,
418,2007-07-21 10:00,23.9,236.7,1.8,0,,,0,,
418,2007-07-21 11:00,24.1,114.3,.7,0,,,0,,
418,2007-07-21 12:00,24.1,116.3,1.7,0,,,0,,
418,2007-07-21 13:00,25,162.3,.6,0,,,0,,
418,2007-07-21 14:00,25.5,244.1,1.6,0,,,0,,
418,2007-07-21 15:00,25.9,196.7,1,0,,,0,,
418,2007-07-21 16:00,26,294.2,1.8,0,,,0,,
418,2007-07-21 17:00,25.8,292.7,1.4,0,,,0,,
418,2007-07-21 18:00,25.3,284,1.8,0,,,0,,
418,2007-07-21 19:00,24.7,320,2.5,0,,,0,,
418,2007-07-21 20:00,24.1,318.8,2,0,,,0,,
418,2007-07-21 21:00,24,339.2,1.8,0,,,0,,
418,2007-07-21 22:00,24.4,313,.6,0,,,0,,
418,2007-07-21 23:00,24.4,0,.4,0,,,0,,
418,2007-07-22 00:00,24.3,220.6,.8,0,,,0,,
418,2007-07-22 01:00,24.1,268.3,.7,0,,,0,,
418,2007-07-22 02:00,23.5,258.7,1.3,0,,,0,,
418,2007-07-22 03:00,22.1,316,2.4,0,,,0,,
418,2007-07-22 04:00,21.7,311.7,1.3,0,,,0,,
418,2007-07-22 05:00,21.6,0,.2,0,,,0,,
418,2007-07-22 06:00,21.8,0,.2,0,,,0,,
418,2007-07-22 07:00,22,328.4,2.2,0,,,0,,
418,2007-07-22 08:00,23.7,335.7,1.1,0,,,0,,
418,2007-07-22 09:00,24.3,335.3,1.9,0,,,0,,
418,2007-07-22 10:00,25.9,345.4,1.3,0,,,0,,
418,2007-07-22 11:00,27,345,2.1,0,,,0,,
418,2007-07-22 12:00,27.5,334.4,2.8,0,,,0,,
418,2007-07-22 13:00,28.9,333.3,2.5,0,,,0,,
418,2007-07-22 14:00,31.8,333.1,1.7,0,,,0,,
418,2007-07-22 15:00,30.1,331.1,2.7,0,,,0,,
418,2007-07-22 16:00,29.6,323.9,2.9,0,,,0,,
418,2007-07-22 17:00,29.1,291,1.4,0,,,0,,
418,2007-07-22 18:00,28.9,302,1.6,0,,,0,,
418,2007-07-22 19:00,26.9,325.7,2.5,0,,,0,,
418,2007-07-22 20:00,26.3,315.7,2.6,0,,,0,,
418,2007-07-22 21:00,25.2,316,2.4,0,,,0,,
418,2007-07-22 22:00,24.9,319.1,2,0,,,0,,
418,2007-07-22 23:00,24.1,330.7,1.4,0,,,0,,
418,2007-07-23 00:00,23.7,298.9,.9,0,,,0,,
418,2007-07-23 01:00,23.5,239.2,2,0,,,0,,
418,2007-07-23 02:00,23.3,261.6,1.4,0,,,0,,
418,2007-07-23 03:00,23.2,0,.2,0,,,0,,
418,2007-07-23 04:00,22.9,0,.4,0,,,0,,
418,2007-07-23 05:00,23.1,185.7,.8,0,,,0,,
418,2007-07-23 06:00,23,133.7,1.8,0,,,0,,
418,2007-07-23 07:00,23.4,121.4,1.2,0,,,0,,
418,2007-07-23 08:00,24,143.9,1.4,0,,,0,,
418,2007-07-23 09:00,25.2,114.8,1.3,0,,,0,,
418,2007-07-23 10:00,26.2,120.3,1.7,0,,,0,,
418,2007-07-23 11:00,28.4,353.9,1.2,0,,,0,,
418,2007-07-23 12:00,28.4,333.5,1.6,0,,,0,,
418,2007-07-23 13:00,29.3,350.1,1.4,0,,,0,,
418,2007-07-23 14:00,28.9,331.6,2.3,0,,,0,,
418,2007-07-23 15:00,30.1,330.4,2.2,0,,,0,,
418,2007-07-23 16:00,29.2,234.4,2.1,0,,,0,,
418,2007-07-23 17:00,28.5,252.5,2.9,0,,,0,,
418,2007-07-23 18:00,27.8,250.9,3,0,,,0,,
418,2007-07-23 19:00,27.2,237.1,3,0,,,0,,
418,2007-07-23 20:00,26.5,230.8,2.8,0,,,0,,
418,2007-07-23 21:00,26.1,229.8,2.2,0,,,0,,
418,2007-07-23 22:00,26.1,264.5,1.3,0,,,0,,
418,2007-07-23 23:00,25.1,322.6,1.6,0,,,0,,
418,2007-07-24 00:00,24.9,320.8,1.2,0,,,0,,
418,2007-07-24 01:00,24.8,313.6,.6,0,,,0,,
418,2007-07-24 02:00,24.8,310.3,1,0,,,0,,
418,2007-07-24 03:00,24.8,0,.4,0,,,0,,
418,2007-07-24 04:00,24.8,251.7,2.4,0,,,0,,
418,2007-07-24 05:00,21.9,181.6,.6,3,,,0,,
418,2007-07-24 06:00,21.6,127.5,1.7,.5,,,0,,
